-1.00000e+00,-1.00000e+00,-1.00000e+00,1.62000e+03,6.91000e+02,5.23652e+00,3.60862e-01,-4.74030e-01,6.11388e-03,8.93210e-01,2.73601e-02,5.17710e-01,6.86794e-03,-3.21563e-01,2.44166e-03,4.42118e-01,5.35226e-03,3.33544e+00,2.44258e-01,1.11419e+00,2.88664e-02,1.54436e-01,8.76348e-04,-3.77560e-01,3.51965e-03,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-2.96778e+01,3.39056e-02,-7.22933e+00,6.02530e-01,9.71539e-01,3.31923e-02,2.41745e-01,2.26987e-03,7.99653e-01,1.66566e-02,-1.02331e+00,3.33922e-02,6.52945e-01,1.28008e-02,-9.86998e-01,2.83345e-02,-1.79146e-01,7.37263e-04,-4.18783e-01,4.71724e-03,-2.83544e-01,5.22317e-04,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.09000e+02,2.56000e+02,1.08005e+00,3.44113e-02,9.91796e-01,2.92905e-02,2.04758e+00,1.30784e-01,1.75762e+00,8.34178e-02,1.89796e+00,1.13906e-01,1.99155e+00,1.00681e-01,1.81749e+00,8.82803e-02,1.53706e+00,7.83161e-02,1.40482e+00,5.54020e-02,6.42380e-01,1.18272e-02,-1.15028e-01,1.22244e-04,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,1.26068e+00,4.81942e-02,8.81832e-01,2.26037e-02,2.90271e-01,2.67307e-03,7.82947e-01,1.70968e-02,-1.90489e-01,1.19708e-03,-5.03302e-01,8.64621e-03,2.08045e-02,1.59624e-05,8.82076e-02,2.45202e-04,2.83431e-01,2.72060e-03,6.02859e-01,1.14850e-02,-3.75241e-01,4.40984e-03,-9.20067e-01,2.90854e-02,2.13002e-01,6.28484e-04,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.05400e+03,8.24000e+02,-2.27152e-01,1.83174e-03,1.61054e-01,1.02972e-03,2.02687e-02,1.58875e-05,8.28439e-01,3.08797e-02,-4.24588e-01,7.74066e-03,-2.20932e-01,1.68372e-03,-1.00868e+00,4.32898e-02,-2.81774e-01,3.16053e-03,-1.23675e-01,6.04789e-04,3.55239e+00,3.06657e-01,1.82020e+01,9.16217e-01,-2.98106e+00,2.39204e-01,-2.05995e+01,2.15552e-01,2.05805e+00,1.36652e-02,-8.09290e-01,2.70775e-02,-7.10517e-01,2.07583e-02,5.91260e-02,1.44458e-04,-6.04639e-01,1.73486e-02,-4.34480e-01,7.85816e-03,-3.87831e-01,5.66144e-03,-1.95194e-01,1.58469e-03,3.17639e-01,3.66575e-03,-5.29007e-01,1.09275e-02,-8.10986e-01,2.67028e-02,7.42864e-01,1.95768e-02,-5.03325e-01,5.92951e-03,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.04800e+03,9.46000e+02,1.13091e+01,7.68748e-01,-7.48749e+00,4.39797e-01,-9.12045e-01,7.25704e-03,3.33055e+00,1.39413e-01,1.94972e+00,8.64900e-02,1.49755e+00,4.84185e-02,1.26809e+00,2.61657e-02,-7.40349e-01,8.38989e-03,-1.95220e+00,5.10033e-02,-1.89965e+00,8.96848e-02,-1.51151e+00,4.38671e-02,-1.36099e+00,4.46170e-02,-1.63871e+01,9.15414e-02,0.00000e+00,1.00000e+00,9.58761e+01,2.29090e-01,-8.93642e+00,4.26740e-01,-1.87516e+00,5.89785e-02,-3.70294e+00,2.02597e-01,-2.19155e+00,1.05112e-01,7.16906e-01,1.61786e-02,-3.46366e-01,3.04705e-03,2.78788e+00,1.10178e-01,1.11268e+00,1.20562e-02,4.23970e-01,2.10833e-03,-1.95542e+00,2.92671e-02,-1.41789e+00,1.62145e-02,-1.12868e+00,1.97182e-03
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.19200e+03,4.66000e+02,1.20454e+01,8.85300e-01,-1.10878e+01,5.90007e-01,1.07796e+01,7.01657e-01,-3.40573e+00,3.69336e-01,3.41711e+00,2.63450e-01,-7.91013e+00,3.75920e-01,4.86150e+00,3.92195e-01,6.60522e+00,3.51795e-01,5.00602e+00,1.88397e-01,8.60869e-02,1.28533e-04,-2.74153e+00,3.59193e-02,2.81947e+00,3.48530e-01,-4.19385e+00,3.23827e-01,-3.31635e+00,5.72814e-02,-1.10626e+01,7.78082e-01,9.15746e+00,5.53981e-01,-1.35737e+01,7.63021e-01,3.92282e+00,2.68978e-01,-1.71913e+01,6.58351e-01,0.00000e+00,1.00000e+00,4.06413e+00,4.92183e-02,-5.94175e+00,3.26995e-01,1.07100e+01,5.44725e-01,-1.30336e+01,7.81022e-01,1.16296e+01,6.11315e-01,-5.87894e+00,5.19571e-01,1.30928e+01,6.95463e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.19800e+03,2.00900e+03,-6.71294e-01,7.70462e-03,7.31466e-01,9.84420e-03,5.75814e+00,2.44383e-01,5.32266e-01,4.78879e-03,-2.66169e+00,1.94651e-01,-8.25427e-01,1.32955e-02,-1.26034e+00,4.53405e-02,2.29740e+00,1.12454e-01,9.86027e-01,2.65688e-02,1.82624e+00,1.03372e-01,5.06274e+00,1.08207e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-1.52672e+00,5.11358e-02,2.15933e-01,1.38684e-03,-3.08525e+00,2.00095e-01,-8.70886e-01,2.36126e-02,5.57136e+00,4.28955e-01,5.93808e-01,1.04782e-02,-1.16501e+00,3.22113e-02,-1.06087e+00,2.24792e-02,-3.17153e-01,2.42947e-03,3.59598e+00,2.71867e-01,6.03435e-01,7.01579e-03,-3.74713e+00,8.96735e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.49500e+03,5.38000e+02,1.16896e+01,5.89837e-01,2.23879e+00,5.99254e-02,1.72500e+00,3.66635e-02,-1.13843e+00,1.82334e-02,4.74376e+00,2.32829e-01,-1.75597e+00,4.19208e-02,1.64222e+00,4.63043e-02,-1.57167e+00,3.06336e-02,-1.97207e+00,5.21039e-02,-2.78867e+00,8.86151e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-1.19350e+00,1.00000e+00,-2.45114e+00,3.77026e-02,7.81435e-01,1.09376e-02,-2.09127e+00,6.73637e-02,-2.04079e+00,5.82601e-02,-4.41766e+00,2.12060e-01,9.76984e-01,1.07701e-02,7.13091e-01,5.84257e-03,-1.76048e+00,3.66349e-02,7.02655e-02,6.16015e-05,-6.58400e+00,3.07036e-01,-3.23250e+00,2.26409e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.12300e+03,2.48000e+02,9.44062e-01,8.29864e-03,-4.62507e+00,1.46725e-01,3.94916e+00,9.91454e-02,-2.56622e-01,3.63466e-04,2.92080e+00,5.65264e-02,9.11242e-01,5.46818e-03,4.10531e+00,9.03409e-02,4.20875e-01,1.04712e-03,2.07652e-01,4.09943e-04,-1.71298e+00,2.04118e-02,4.03748e-01,1.69979e-03,-1.10688e+00,1.01246e-02,-3.16072e-01,8.54211e-04,2.56698e+00,5.79669e-04,2.80919e-01,6.30556e-04,1.02582e+00,1.20923e-02,-5.70799e+00,1.85967e-01,-4.07891e-01,9.66208e-04,-7.79658e-01,3.43862e-03,1.37846e+00,1.33377e-02,-1.24165e+00,9.29505e-03,-7.55590e-01,4.65000e-03,2.60736e+00,7.06262e-02,1.13270e+00,1.14446e-02,1.39866e+00,1.51211e-02,-1.28055e+00,1.47582e-02,4.01452e-01,4.55373e-03
-1.00000e+00,-1.00000e+00,-1.00000e+00,7.50000e+02,1.02300e+03,7.67822e-01,1.23061e-02,-4.45384e-01,8.22429e-03,8.18037e-01,2.32472e-02,-7.39651e-01,1.88962e-02,-2.26721e+00,1.38228e-01,1.48259e+00,9.32247e-02,6.66805e-02,1.97807e-04,-1.01783e-01,5.11495e-04,6.28853e-01,1.61709e-02,-1.11773e+00,4.46026e-02,4.56565e-01,1.04254e-02,4.83092e+00,3.43969e-01,-3.92956e+01,3.55680e-01,-7.41559e-01,1.41839e-02,3.08678e+00,2.51962e-01,1.55723e+00,9.81513e-02,1.82418e+00,1.36583e-01,-3.00729e+00,3.00735e-01,-1.93634e+00,1.49166e-01,-1.06119e+00,4.38322e-02,-1.78803e+00,1.50558e-01,-3.06915e-01,3.28028e-03,-1.33010e+00,8.49765e-02,-2.89925e+00,2.50828e-01,-1.05392e+00,5.42220e-02,5.45479e+00,1.01816e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.03600e+03,1.77600e+03,-3.21760e+00,6.08410e-01,-2.52341e+00,7.50143e-01,-2.02343e+00,6.49670e-01,-1.64131e+00,7.29702e-01,-1.68546e+00,7.92216e-01,-1.22162e+00,6.55048e-01,-1.79939e+00,7.59877e-01,-5.89722e+00,8.99705e-01,-5.09102e-01,2.67771e-01,1.03519e-01,8.57123e-03,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-3.46439e-01,5.86035e-02,3.62254e-01,1.47107e-01,-2.65626e-01,9.92666e-02,-2.27834e-01,7.39196e-02,1.57542e-02,2.24905e-04,4.65491e-02,2.90597e-03,9.61329e-01,6.04975e-01,6.21952e+00,8.55705e-01,9.82193e-01,4.11574e-01,-1.16613e+00,6.43171e-01,-1.33626e+00,2.93526e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
