-1.00000e+00,-1.00000e+00,-1.00000e+00,1.62000e+03,6.91000e+02,5.16651e+00,3.60862e-01,-5.52271e-01,6.98106e-03,1.13217e+00,4.03157e-02,5.10788e-01,6.86794e-03,-3.17264e-01,2.44166e-03,6.05659e-01,9.83912e-03,3.29085e+00,2.44258e-01,1.09930e+00,2.88664e-02,2.27402e-01,1.81946e-03,-4.93012e-01,5.87262e-03,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-2.92810e+01,3.39056e-02,-7.13268e+00,6.02530e-01,9.58551e-01,3.31923e-02,1.49252e-01,8.28008e-04,7.88962e-01,1.66566e-02,-1.00963e+00,3.33922e-02,6.44216e-01,1.28008e-02,-9.73803e-01,2.83345e-02,-1.76751e-01,7.37263e-04,-4.13185e-01,4.71724e-03,-2.79754e-01,5.22317e-04,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.09000e+02,2.56000e+02,1.23004e+00,4.48453e-02,1.15769e+00,4.43754e-02,2.07061e+00,1.30784e-01,1.96598e+00,1.04717e-01,1.91931e+00,1.13906e-01,1.78859e+00,8.78847e-02,1.59840e+00,7.53067e-02,1.46591e+00,7.36062e-02,1.24444e+00,4.43395e-02,6.49605e-01,1.18272e-02,-4.81944e-01,2.58046e-03,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,1.27888e+00,5.45544e-02,3.22281e-01,4.17844e-03,2.61976e-01,2.23906e-03,7.91753e-01,1.70968e-02,-1.92632e-01,1.19708e-03,-4.37636e-01,6.73363e-03,1.67131e-01,1.04143e-03,8.91997e-02,2.45202e-04,1.45436e-01,7.24953e-04,4.55257e-01,6.62885e-03,-5.60958e-01,9.96687e-03,-9.30415e-01,2.90854e-02,-5.67266e-01,5.01710e-03,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.05400e+03,8.24000e+02,-3.09631e-01,1.83174e-03,2.19532e-01,1.02972e-03,-3.06942e-01,2.06660e-03,9.89462e-01,2.83537e-02,-2.78808e-01,2.01864e-03,-5.75632e-01,6.97796e-03,-1.28160e+00,3.95745e-02,-3.84085e-01,3.16053e-03,-3.46842e-02,2.79899e-05,4.84225e+00,3.06657e-01,2.06798e+01,7.14031e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,3.06703e+00,1.87380e-02,-1.10314e+00,2.70775e-02,-7.40304e-01,1.28037e-02,-3.36584e-01,3.01449e-03,-8.24182e-01,1.73486e-02,-5.92238e-01,7.85816e-03,-6.91150e-01,9.94929e-03,-2.77286e-01,1.81224e-03,3.98926e-01,3.26399e-03,-8.99926e-01,1.89369e-02,-9.40576e-01,2.06412e-02,4.57435e-01,4.88701e-03,-9.35083e-01,1.38984e-02,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.04800e+03,9.46000e+02,1.14276e+01,7.68748e-01,-7.56593e+00,4.39797e-01,-9.21600e-01,7.25704e-03,3.36544e+00,1.39413e-01,1.97015e+00,8.64900e-02,1.07512e+00,2.79111e-02,1.28137e+00,2.61657e-02,-7.48105e-01,8.38989e-03,-1.97265e+00,5.10033e-02,-1.91955e+00,8.96848e-02,-1.52734e+00,4.38671e-02,-1.37525e+00,4.46170e-02,-1.65588e+01,9.15414e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-5.26035e+00,2.58382e-01,-2.18832e+00,8.44359e-02,-3.74173e+00,2.02597e-01,-2.03942e+00,9.40514e-02,7.24417e-01,1.61786e-02,-3.49995e-01,3.04705e-03,2.81709e+00,1.10178e-01,9.52809e-01,8.73907e-03,4.28412e-01,2.10833e-03,-1.97590e+00,2.92671e-02,-1.43274e+00,1.62145e-02,-1.14050e+00,1.97182e-03
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.19200e+03,4.66000e+02,2.26490e+00,1.34435e-01,-5.81890e-01,3.47373e-03,2.98491e-01,2.24055e-03,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,1.81682e+01,6.03270e-01,-1.32800e+01,8.10908e-01,1.69429e+01,8.06904e-01,-1.58272e+01,8.52270e-01,1.08688e+01,5.03329e-01,-1.05302e+01,6.71973e-01,2.19932e+01,7.22078e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.19800e+03,2.00900e+03,-8.65752e-01,1.37965e-02,6.10198e-01,6.18907e-03,5.59106e+00,2.50384e-01,5.08287e-01,4.10313e-03,-2.65802e+00,1.90380e-01,-5.76126e-01,6.17172e-03,-8.29415e-01,2.14772e-02,2.17137e+00,9.28259e-02,1.08878e+00,2.96459e-02,1.94904e+00,1.03372e-01,3.54537e+00,6.65484e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-1.62938e+00,5.11358e-02,3.85612e-01,4.81958e-03,-3.17202e+00,2.13912e-01,-7.33974e-01,1.60951e-02,5.94600e+00,4.28955e-01,7.19583e-01,1.40384e-02,-1.04542e+00,2.37544e-02,-1.13220e+00,2.24792e-02,-2.01730e-01,9.01954e-04,3.77483e+00,2.74856e-01,2.34323e-01,1.05689e-03,-3.24469e+00,7.25173e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.49500e+03,5.38000e+02,1.04132e+01,5.71944e-01,2.03088e+00,6.34629e-02,1.44510e+00,3.34331e-02,-9.65957e-01,1.69331e-02,4.42212e+00,2.59841e-01,-1.50209e+00,4.19208e-02,1.49721e+00,4.98205e-02,-1.34444e+00,3.06336e-02,-1.47925e+00,3.81351e-02,-2.18015e+00,6.87512e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,1.42953e-01,3.00647e-05,-3.66803e-01,1.04778e-03,7.47425e-01,1.23991e-02,-1.71625e+00,5.82021e-02,-1.86365e+00,5.95479e-02,-3.77895e+00,2.12060e-01,6.48546e-01,6.12943e-03,7.16728e-01,6.99206e-03,-1.47203e+00,3.24165e-02,5.80944e-02,4.87860e-05,-5.63208e+00,3.07036e-01,-3.59225e+00,3.55331e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.12300e+03,2.48000e+02,8.69871e-01,5.29257e-03,-5.56983e+00,1.46725e-01,5.13225e+00,1.20214e-01,-9.16544e-01,3.88099e-03,2.91210e+00,4.16691e-02,1.04714e+00,7.15774e-03,3.95221e+00,6.66435e-02,2.53989e-01,3.49850e-04,-8.72215e-02,5.22053e-05,-1.96774e+00,2.05155e-02,4.86221e-01,1.69979e-03,-1.09039e+00,7.68001e-03,3.07689e-01,6.43103e-04,-2.84392e+01,5.83472e-02,3.38302e-01,6.30556e-04,1.23537e+00,1.20923e-02,-5.68561e+00,1.48916e-01,-1.28825e-01,8.46697e-05,-1.77434e+00,1.52533e-02,1.36434e+00,9.33919e-03,-1.61114e+00,1.14382e-02,-8.42499e-01,4.90362e-03,2.57486e+00,5.37218e-02,1.34030e+00,1.15008e-02,1.68437e+00,1.51211e-02,-1.54212e+00,1.47582e-02,-5.87295e-02,9.27860e-05
-1.00000e+00,-1.00000e+00,-1.00000e+00,7.50000e+02,1.02300e+03,6.77650e-01,9.80933e-03,-4.48889e-01,8.22429e-03,7.77455e-01,2.62295e-02,-4.96339e-01,8.90174e-03,-2.28505e+00,1.38228e-01,1.49425e+00,9.32247e-02,1.93328e-01,1.79252e-03,-1.62424e-01,1.52742e-03,4.76761e-01,1.01386e-02,-1.23379e+00,5.77981e-02,4.60158e-01,1.04254e-02,4.65732e+00,3.27095e-01,-3.96048e+01,3.55680e-01,-7.47395e-01,1.41839e-02,2.93055e+00,2.55139e-01,1.42143e+00,8.45724e-02,1.83853e+00,1.36583e-01,-3.03096e+00,3.00735e-01,-1.95158e+00,1.49166e-01,-9.80156e-01,3.87469e-02,-1.80210e+00,1.50558e-01,-4.55325e-01,7.46436e-03,-1.34057e+00,8.49765e-02,-2.92206e+00,2.50828e-01,-1.06222e+00,5.42220e-02,5.49771e+00,1.01816e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.03600e+03,1.77600e+03,-3.21760e+00,6.08410e-01,-2.52341e+00,7.50143e-01,-2.02343e+00,6.49670e-01,-1.64131e+00,7.29702e-01,-1.68546e+00,7.92216e-01,-1.22162e+00,6.55048e-01,-1.79939e+00,7.59877e-01,-5.89722e+00,8.99705e-01,-5.09102e-01,2.67771e-01,1.03519e-01,8.57123e-03,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-3.46439e-01,5.86035e-02,3.62254e-01,1.47107e-01,-2.65626e-01,9.92666e-02,-2.27834e-01,7.39196e-02,1.57542e-02,2.24905e-04,4.65491e-02,2.90597e-03,9.61329e-01,6.04975e-01,6.21952e+00,8.55705e-01,9.82193e-01,4.11574e-01,-1.16613e+00,6.43171e-01,-1.33626e+00,2.93526e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
