-1.00000e+00,-1.00000e+00,-1.00000e+00,6.22000e+02,1.76500e+03,5.29845e+03,5.52156e+02,5.55319e+02,2.79753e+03,-1.11575e+02,-2.67737e-01,1.04636e-01,2.60596e+06,3.09190e-01,3.81587e+03,1.64334e-01,2.93285e-01,4.35229e-01,6.03398e-01,7.93389e-01,2.73504e-03,-1.02494e-02,1.45386e+00,1.90216e+03,1.02314e+01,9.85899e-01,9.55729e-01,2.00328e-01,1.00000e+00,5.86607e-01,-2.23229e+00,3.01071e+00,7.90726e-01,9.99889e-01,0.00000e+00,1.00000e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.62000e+03,6.91000e+02,7.05372e+03,1.12242e+03,5.18827e+02,4.27666e+03,4.71615e+02,4.78132e-01,-1.40254e-01,9.88909e+05,3.97280e-01,7.59755e+03,3.12859e-01,4.74648e-01,6.02733e-01,7.38340e-01,8.69316e-01,1.10335e-03,-7.35024e-03,2.50458e-01,3.60573e+03,9.37678e-01,9.66339e-01,9.57842e-01,4.34275e-01,5.40000e+02,2.07644e-01,7.68260e-01,1.25724e+01,8.88268e-01,1.00000e+00,1.36364e-01,1.00000e-01,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.09000e+02,2.56000e+02,6.89110e+03,4.34184e+03,3.09418e+03,3.91268e+03,3.99450e+02,7.82280e-01,-8.39285e-01,8.00467e+05,3.09051e-01,5.50177e+03,1.39333e-01,2.81119e-01,4.39876e-01,6.42031e-01,8.46945e-01,2.32630e-02,-4.02976e-03,1.70233e-01,2.20745e+03,2.25483e+01,9.98811e-01,9.60606e-01,4.00292e-01,5.71000e+02,3.96156e-01,9.73567e-01,5.26977e+00,8.23779e-01,1.00000e+00,0.00000e+00,3.33333e-02,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.05400e+03,8.24000e+02,6.95667e+03,-4.09179e+02,-3.13016e+02,3.65130e+03,2.35223e+02,4.90121e-01,6.18164e-01,7.65492e+05,3.26435e-01,5.59055e+03,2.23481e-01,3.66860e-01,4.68014e-01,5.95124e-01,7.33636e-01,3.55789e-02,9.90965e-03,1.54476e-01,2.84560e+03,5.03925e+01,9.94567e-01,9.86402e-01,3.99728e-01,3.69000e+02,2.73973e-01,2.29694e-01,8.60796e-01,8.33924e-01,1.00000e+00,1.92308e-01,1.66667e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.04800e+03,9.46000e+02,5.54940e+03,1.60380e+03,1.34850e+03,3.18163e+03,-3.27032e+02,-7.77551e-01,1.31103e-01,1.36803e+06,3.91304e-01,5.42591e+03,2.63843e-01,4.41701e-01,5.67468e-01,7.07193e-01,8.45859e-01,5.88813e-03,1.63452e-02,4.72792e-01,2.72406e+03,1.49554e+01,9.80789e-01,9.30550e-01,4.00366e-01,5.65000e+02,2.71657e-01,1.33215e+00,4.59882e-01,7.97387e-01,1.00000e+00,1.48148e-01,-1.66667e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.16000e+02,2.03000e+03,1.00598e+04,3.07653e+03,2.80733e+03,5.52390e+03,1.96295e+02,2.68002e-01,-2.15604e-01,1.81418e+06,3.65431e-01,8.73487e+03,1.97120e-01,3.50445e-01,4.92688e-01,6.55358e-01,8.27956e-01,2.39378e-03,1.04665e-02,2.81878e-01,4.36895e+03,1.94820e+02,9.69291e-01,8.67722e-01,1.76178e-01,8.70000e+01,2.83792e-01,-1.92637e-01,9.97339e-01,8.39955e-01,1.00000e+00,1.15385e-01,1.00000e-01,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.19200e+03,4.66000e+02,1.34271e+04,3.61107e+03,3.31284e+03,6.68031e+03,-1.33454e+02,-1.55314e-01,-1.86455e-01,1.53130e+06,3.20864e-01,8.59692e+03,1.38054e-01,2.56249e-01,3.77567e-01,5.49561e-01,7.76652e-01,1.91722e-02,1.06448e-02,1.48552e-01,4.32420e+03,1.80014e+02,9.79984e-01,9.34511e-01,1.66744e-01,4.60000e+01,4.34307e-01,-6.19563e-01,2.25301e+00,7.95912e-01,1.00000e+00,7.40741e-02,-3.33333e-02,3.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.19800e+03,2.00900e+03,1.38697e+04,-8.48184e+02,-1.87270e+03,6.80356e+03,7.10253e+02,7.65789e-01,-8.06872e-01,2.04698e+06,2.87622e-01,8.24801e+03,1.28955e-01,2.43568e-01,3.53156e-01,5.26507e-01,7.43479e-01,2.34681e-02,-8.79479e-03,2.95631e-01,4.04499e+03,2.86839e+01,9.90766e-01,8.73035e-01,3.48895e-01,2.76000e+02,4.52769e-01,-1.89802e+00,4.33920e-01,7.88947e-01,1.00000e+00,0.00000e+00,-3.33333e-02,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.49500e+03,5.38000e+02,6.35450e+03,-1.70240e+03,-1.65648e+03,3.23830e+03,-3.46834e+02,-4.89595e-02,-1.14726e-01,1.35437e+06,3.21937e-01,4.49297e+03,1.52099e-01,2.83830e-01,4.17953e-01,5.83024e-01,7.80420e-01,6.41483e-03,-1.06838e-03,8.18720e-01,2.23761e+03,1.40421e-01,9.57372e-01,9.46359e-01,2.86522e-01,7.20000e+01,4.51923e-01,-1.41174e+00,5.19468e+00,8.03164e-01,9.98807e-01,4.34783e-02,1.00000e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.03600e+03,1.17400e+03,5.38757e+04,-1.34963e+03,-3.62359e+03,2.53737e+04,-4.55112e+02,-1.33414e-01,-7.66660e-01,6.78157e+06,2.73912e-01,2.88663e+04,1.29637e-01,2.34717e-01,3.35738e-01,4.98487e-01,7.37487e-01,3.43967e-02,-9.98059e-03,1.36959e-01,1.44610e+04,6.38044e+01,9.70990e-01,9.66817e-01,1.35322e-01,1.80000e+01,5.21209e-01,-1.03009e+00,4.41168e+00,7.58025e-01,1.00000e+00,7.40741e-02,-1.00000e-01,3.33333e-02
