-1.00000e+00,-1.00000e+00,-1.00000e+00,1.62000e+03,6.91000e+02,7.05804e+03,1.13776e+03,5.24551e+02,4.27952e+03,4.71615e+02,4.78132e-01,-1.42383e-01,9.88909e+05,3.96545e-01,7.60139e+03,3.12817e-01,4.74237e-01,6.01650e-01,7.37113e-01,8.67890e-01,7.35565e-04,-8.08526e-03,2.50534e-01,3.61196e+03,4.60830e+01,9.97957e-01,9.27244e-01,4.34652e-01,5.42000e+02,2.07277e-01,7.67028e-01,8.04578e-01,8.88002e-01,1.00000e+00,9.09091e-02,1.00000e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.09000e+02,2.56000e+02,6.89674e+03,4.33582e+03,3.08140e+03,3.92319e+03,3.99450e+02,7.82280e-01,-8.38101e-01,8.00467e+05,3.09671e-01,5.52645e+03,1.39464e-01,2.80696e-01,4.40823e-01,6.40759e-01,8.47343e-01,2.26427e-02,-3.40980e-03,1.68022e-01,2.21347e+03,3.63184e+01,7.68442e-01,7.65002e-01,4.00780e-01,5.74000e+02,3.96156e-01,1.15425e+00,2.48940e+00,8.24203e-01,1.00000e+00,0.00000e+00,3.33333e-02,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.05400e+03,8.24000e+02,6.93719e+03,-4.16537e+02,-3.26462e+02,3.64048e+03,2.35223e+02,4.90121e-01,6.09690e-01,7.65492e+05,3.25561e-01,5.57927e+03,2.24702e-01,3.67330e-01,4.69035e-01,5.97569e-01,7.35920e-01,3.55789e-02,9.32673e-03,1.55438e-01,2.84871e+03,7.16600e+01,9.33124e-01,8.34289e-01,4.00160e-01,3.70000e+02,2.70475e-01,1.86897e-01,1.07114e+01,8.34811e-01,1.00000e+00,1.92308e-01,1.66667e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.04800e+03,9.46000e+02,5.54478e+03,1.60380e+03,1.34428e+03,3.17713e+03,-3.27032e+02,-7.77551e-01,1.16700e-01,1.57406e+06,3.92285e-01,5.42591e+03,2.63807e-01,4.41641e-01,5.67391e-01,7.07097e-01,8.45743e-01,5.88813e-03,1.50376e-02,4.78344e-01,2.72406e+03,3.78043e+01,9.66053e-01,9.54859e-01,4.00661e-01,5.61000e+02,2.69696e-01,1.34853e+00,4.59882e-01,7.96228e-01,1.00000e+00,1.48148e-01,-1.66667e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.19200e+03,4.66000e+02,1.33722e+04,3.60511e+03,3.28435e+03,6.67535e+03,-1.33454e+02,-1.55314e-01,-1.98190e-01,1.53130e+06,3.22080e-01,8.60115e+03,1.38441e-01,2.56588e-01,3.77981e-01,5.51598e-01,7.77480e-01,1.91722e-02,1.06448e-02,1.48216e-01,4.32048e+03,1.17107e+02,9.89355e-01,9.38785e-01,1.67343e-01,4.70000e+01,4.33394e-01,-6.19979e-01,2.49649e+00,7.96042e-01,1.00000e+00,7.40741e-02,-3.33333e-02,3.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.19800e+03,2.00900e+03,1.38137e+04,-8.58864e+02,-1.90758e+03,6.81024e+03,7.10253e+02,7.65789e-01,-8.19131e-01,1.84194e+06,2.85668e-01,8.27313e+03,1.29005e-01,2.44185e-01,3.54766e-01,5.27360e-01,7.43045e-01,2.34681e-02,-9.44625e-03,2.93813e-01,4.04921e+03,3.74281e+01,9.77745e-01,9.69662e-01,3.48067e-01,2.76000e+02,4.52769e-01,-1.92788e+00,2.36770e+00,7.88816e-01,1.00000e+00,0.00000e+00,-3.33333e-02,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.49500e+03,5.38000e+02,6.35561e+03,-1.70440e+03,-1.67113e+03,3.25040e+03,-3.46834e+02,-4.89595e-02,-1.49712e-01,1.35437e+06,3.21225e-01,4.49337e+03,1.52277e-01,2.83764e-01,4.18149e-01,5.84763e-01,7.80795e-01,7.12758e-03,-1.06838e-03,8.13570e-01,2.23761e+03,3.22915e+01,9.79214e-01,9.39899e-01,2.86170e-01,7.20000e+01,4.53348e-01,-1.38452e+00,2.46941e+01,8.01440e-01,9.99146e-01,4.34783e-02,1.00000e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.12300e+03,2.48000e+02,3.29644e+03,-2.52596e+02,-2.80438e+02,1.73334e+03,-8.95329e+01,-4.11429e-01,8.28267e-04,8.74416e+05,3.36121e-01,2.43767e+03,1.63689e-01,3.04135e-01,4.28527e-01,6.07803e-01,8.10413e-01,0.00000e+00,1.01934e-02,1.07875e+00,1.22231e+03,4.43377e+01,9.63127e-01,9.21225e-01,2.77760e-01,6.30000e+01,3.98327e-01,-5.56796e-01,1.09989e+00,8.14920e-01,1.00000e+00,7.40741e-02,-3.33333e-02,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,7.50000e+02,1.02300e+03,1.43113e+04,-8.83364e+02,2.61514e+03,9.28174e+03,7.71229e+02,6.25958e-01,4.51277e-01,1.25367e+06,3.76838e-01,1.68756e+04,2.96287e-01,4.90308e-01,6.34181e-01,7.81449e-01,8.95306e-01,0.00000e+00,-2.34023e-02,7.68141e-02,6.13017e+03,3.00627e+01,9.85145e-01,9.33974e-01,4.46492e-01,5.14000e+02,2.12721e-01,8.14397e-02,3.99266e+00,8.96794e-01,1.00000e+00,2.30769e-01,-1.00000e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.03600e+03,1.77600e+03,5.69458e+04,-2.14905e+04,1.05645e+03,3.65476e+04,-2.89208e+03,-5.75479e-01,7.50233e-01,2.15913e+06,2.05552e-01,5.92463e+04,3.55497e-01,4.39927e-01,5.58538e-01,6.86400e-01,8.55761e-01,4.13360e-02,-8.26173e-03,7.68926e-03,1.18337e+04,3.02076e+01,9.97965e-01,9.18445e-01,4.20058e-01,4.59000e+02,5.30073e-01,2.72597e-03,3.44854e+01,8.84779e-01,1.00000e+00,1.92308e-01,-1.00000e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.01000e+02,1.49900e+03,2.50281e+04,-1.62368e+04,-8.23310e+03,1.53173e+04,1.47127e+03,7.33394e-01,4.60056e-01,2.04716e+06,3.37750e-01,2.56070e+04,4.14620e-01,4.95620e-01,5.66980e-01,6.74919e-01,8.29965e-01,1.74894e-02,1.12771e-03,5.81074e-02,1.05557e+04,3.94717e+01,9.93319e-01,9.67327e-01,4.59972e-01,5.62000e+02,2.92924e-01,1.15643e+00,9.84989e+00,9.21008e-01,1.00000e+00,1.85185e-01,3.33333e-02,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.37000e+02,1.70800e+03,3.06118e+04,2.96277e+03,4.84069e+03,1.74404e+04,-2.26645e+01,-9.84759e-03,5.69377e-01,1.70962e+06,3.96821e-01,2.79142e+04,1.95799e-01,3.27510e-01,4.98686e-01,6.67949e-01,8.11068e-01,3.49333e-02,-1.30571e-02,3.91903e-02,1.40791e+04,3.26755e+01,9.36165e-01,9.29446e-01,4.13285e-01,3.59000e+02,2.98041e-01,-1.03276e+00,7.71266e+00,8.35226e-01,1.00000e+00,1.85185e-01,3.33333e-02,-1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.10900e+03,1.64500e+03,8.67070e+03,2.60196e+03,1.15104e+03,5.26187e+03,6.62914e+02,9.40449e-01,-4.84445e-01,8.43398e+05,3.44200e-01,8.87092e+03,2.81132e-01,4.39226e-01,5.60865e-01,7.11725e-01,8.65227e-01,5.87717e-03,7.04846e-03,9.04250e-02,3.95939e+03,4.58359e+01,9.82588e-01,9.59091e-01,4.37409e-01,7.37000e+02,1.98825e-01,4.39791e-01,5.01225e-01,8.86964e-01,1.00000e+00,3.84615e-02,3.33333e-02,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,7.90000e+02,1.52200e+03,1.16886e+04,-8.61108e+03,-5.35568e+03,7.12247e+03,7.37781e+02,7.62150e-01,9.56003e-01,1.32946e+06,2.96608e-01,1.15815e+04,7.53952e-02,1.83679e-01,5.44091e-01,7.04094e-01,8.61419e-01,1.43258e-02,-3.11236e-03,1.09066e-01,2.30847e+03,2.94545e+01,9.75090e-01,9.29537e-01,4.24510e-01,5.02000e+02,5.68005e-01,1.42904e+00,3.02236e+00,8.54259e-01,1.00000e+00,2.40000e-01,3.33333e-02,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.12600e+03,1.46900e+03,1.24098e+04,5.26077e+03,4.41657e+03,6.48141e+03,1.47473e+02,1.79755e-01,-7.26546e-01,1.91680e+06,3.03103e-01,9.72362e+03,1.99975e-01,3.41827e-01,4.41396e-01,5.47080e-01,7.08982e-01,4.68415e-02,6.15302e-03,1.02769e-01,4.83651e+03,4.79154e+01,9.86485e-01,9.56947e-01,4.06638e-01,4.64000e+02,2.66720e-01,-1.22552e+00,1.37731e+01,7.97030e-01,1.00000e+00,1.48148e-01,-1.00000e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,4.82000e+02,1.46100e+03,2.13369e+04,-6.54737e+05,-6.53817e+05,2.12053e+04,3.36113e+03,1.64694e-01,9.42571e+00,6.15370e+06,5.78067e-02,1.35679e+04,1.46225e-01,2.76558e-01,3.88614e-01,5.44752e-01,7.53700e-01,8.78934e-03,1.53018e-02,1.03899e-01,6.77255e+03,1.09264e+01,9.75135e-01,9.51862e-01,1.33640e-01,1.90000e+01,9.89799e-01,1.44115e-01,8.06109e+02,4.64732e-01,1.00000e+00,3.84615e-02,-1.66667e-01,7.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.35300e+03,1.01200e+03,9.08430e+03,-1.31095e+03,-1.23084e+03,4.89094e+03,-4.58653e+02,-6.68882e-01,-1.02843e-01,2.53684e+06,3.56035e-01,7.29955e+03,1.83530e-01,3.25973e-01,4.57174e-01,6.27958e-01,8.03839e-01,3.03644e-03,-2.36008e-03,5.48407e-01,3.62364e+03,4.54853e+01,9.96353e-01,8.73760e-01,3.52350e-01,3.03000e+02,3.46258e-01,-8.50049e-02,4.97466e+00,8.29286e-01,1.00000e+00,1.81818e-01,-3.33333e-02,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.93000e+02,1.78800e+03,1.21344e+04,1.66984e+03,3.19381e+03,6.00657e+03,-3.06396e+02,-3.96436e-01,1.50948e+00,1.53660e+06,2.05187e-01,5.66590e+03,1.03253e-01,1.96664e-01,2.80083e-01,4.29472e-01,7.24189e-01,5.18962e-02,7.40952e-03,1.35106e-01,2.69592e+03,2.64363e+01,9.68481e-01,9.63423e-01,3.39875e-01,2.52000e+02,5.93616e-01,-4.25544e-01,3.68164e+00,7.34949e-01,1.00000e+00,1.48148e-01,-1.66667e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.95000e+02,4.94000e+02,1.62989e+04,-2.20020e+03,-1.35666e+03,8.66354e+03,-6.90469e+02,-6.44355e-01,1.86148e-01,2.23308e+06,3.38551e-01,1.18213e+04,1.52612e-01,2.78328e-01,4.07649e-01,6.06939e-01,8.37846e-01,2.12371e-03,8.49032e-03,1.22464e-01,5.75786e+03,3.61928e+01,9.60862e-01,9.51830e-01,3.73551e-01,4.85000e+02,3.61104e-01,6.29037e-01,4.75957e+00,8.23512e-01,1.00000e+00,1.85185e-01,3.33333e-02,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.29700e+03,9.04000e+02,4.11498e+04,8.35700e+03,9.87534e+03,2.38034e+04,-1.13348e+03,-3.94307e-01,6.13669e-01,1.44388e+06,3.04467e-01,3.88910e+04,1.77606e-01,4.14286e-01,5.43453e-01,7.07991e-01,8.59908e-01,4.25007e-02,-5.48095e-03,1.20553e-02,2.10350e+04,5.81221e+01,9.99811e-01,9.72287e-01,4.11767e-01,3.61000e+02,2.84736e-01,-6.45881e-01,6.27927e-01,8.47610e-01,1.00000e+00,2.22222e-01,-3.33333e-02,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.26000e+02,8.44000e+02,1.46283e+04,4.67722e+02,2.42577e+03,7.14530e+03,-4.77249e+02,-5.03559e-01,1.48465e+00,1.91508e+06,2.13183e-01,6.95540e+03,9.98530e-02,1.89169e-01,2.74150e-01,3.97529e-01,6.88916e-01,5.92021e-02,-9.96785e-03,1.45255e-01,3.28245e+03,3.74720e+01,9.87871e-01,9.66657e-01,3.10071e-01,2.12000e+02,5.50482e-01,-6.07640e-01,9.00413e-01,7.37878e-01,1.00000e+00,1.15385e-01,-3.33333e-02,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.65000e+03,7.93000e+02,6.76629e+03,-1.27020e+01,5.00291e+02,3.04093e+03,1.16658e+02,2.88674e-01,1.53149e+00,1.30189e+06,2.06689e-01,3.02472e+03,1.04536e-01,2.00502e-01,2.89632e-01,4.15668e-01,6.13452e-01,3.97696e-02,8.49781e-03,6.57012e-01,1.49202e+03,2.89119e+01,9.64357e-01,9.41701e-01,2.34381e-01,1.26000e+02,6.22259e-01,-6.52489e-01,1.32118e+00,7.13355e-01,1.00000e+00,7.40741e-02,3.33333e-02,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.31200e+03,1.88600e+03,4.06866e+03,9.05329e+01,4.45258e+02,2.19570e+03,-2.23469e+02,-7.26799e-01,4.61846e-01,8.34238e+05,3.33001e-01,3.16775e+03,1.65348e-01,3.13937e-01,4.43502e-01,6.12724e-01,8.14010e-01,3.99467e-03,-9.98004e-04,5.33929e-01,1.53318e+03,2.65864e+01,9.39050e-01,9.34991e-01,3.72217e-01,4.03000e+02,3.65602e-01,-9.16378e-01,4.40923e-02,8.23509e-01,1.00000e+00,1.30435e-01,1.66667e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.80000e+02,1.22600e+03,2.04425e+04,-5.45551e+03,-5.64078e+03,1.02269e+04,5.62518e+02,3.92329e-01,-2.22748e-01,2.43566e+06,3.15457e-01,1.43116e+04,1.68736e-01,3.02796e-01,4.27703e-01,5.83189e-01,7.72851e-01,2.27273e-02,-6.62461e-03,2.10686e-01,7.15744e+03,6.46995e+01,9.80446e-01,9.61250e-01,2.55587e-01,8.60000e+01,4.19243e-01,-1.48979e+00,1.84495e+00,8.05841e-01,1.00000e+00,7.69231e-02,1.66667e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.48000e+02,2.40000e+02,2.33058e+04,-1.10114e+04,-9.84103e+03,1.13204e+04,-1.31411e+03,-9.34221e-01,1.24430e-02,1.38320e+06,2.89907e-01,1.54160e+04,1.99151e-01,3.20461e-01,4.11323e-01,5.58020e-01,7.64016e-01,4.03403e-02,-3.01701e-03,4.21829e-02,8.07140e+03,4.04016e+01,9.70141e-01,9.67492e-01,4.05123e-01,5.89000e+02,3.71366e-01,-1.55311e+00,2.68360e+01,8.02811e-01,1.00000e+00,1.85185e-01,1.00000e-01,1.66667e-01
