-1.00000e+00,-1.00000e+00,-1.00000e+00,1.62000e+03,6.91000e+02,7.15106e+03,1.08475e+03,5.05982e+02,4.33800e+03,5.00117e+02,8.48741e-01,-1.28180e-01,9.88909e+05,3.86955e-01,7.62375e+03,3.11757e-01,4.71411e-01,5.96537e-01,7.32005e-01,8.62463e-01,1.83352e-03,-1.09930e-02,2.47660e-01,3.63098e+03,4.51634e+01,9.94749e-01,9.32469e-01,4.33273e-01,5.39000e+02,2.43313e-01,4.83916e-01,1.83324e+00,8.86019e-01,1.00000e+00,9.52381e-02,3.33333e-02,-3.33333e-02,8.67367e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.09000e+02,2.56000e+02,6.99814e+03,4.31627e+03,3.03871e+03,3.98245e+03,4.00657e+02,7.86608e-01,-8.50289e-01,8.00467e+05,3.07431e-01,5.57734e+03,1.39987e-01,2.80698e-01,4.40169e-01,6.43404e-01,8.42805e-01,2.22154e-02,-4.93370e-03,1.63933e-01,2.23316e+03,3.70589e+01,8.40949e-01,8.30900e-01,4.01061e-01,5.76000e+02,4.17823e-01,9.00880e-01,1.54197e+00,8.23420e-01,1.00000e+00,0.00000e+00,-3.33333e-02,-1.00000e-01,1.04074e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.05400e+03,8.24000e+02,7.04072e+03,-4.23929e+02,-3.23247e+02,3.69292e+03,2.35181e+02,4.91122e-01,6.36849e-01,7.65492e+05,3.21955e-01,5.60536e+03,2.23482e-01,3.64427e-01,4.64939e-01,5.92079e-01,7.30452e-01,3.73372e-02,1.27278e-02,1.56260e-01,2.86229e+03,6.80365e+01,9.30737e-01,8.28313e-01,3.98896e-01,3.68000e+02,2.94475e-01,-7.06729e-02,3.37533e+00,8.32038e-01,1.00000e+00,1.92308e-01,3.00000e-01,-3.33333e-02,1.05406e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.04800e+03,9.46000e+02,5.56586e+03,1.62293e+03,1.35184e+03,3.22073e+03,-3.35471e+02,-8.21030e-01,1.60150e-01,1.32833e+06,3.86447e-01,5.49638e+03,2.70729e-01,4.44590e-01,5.69496e-01,7.06842e-01,8.40166e-01,6.71366e-03,1.94566e-02,4.07327e-01,2.75515e+03,4.21196e+01,7.88176e-01,7.74018e-01,4.11253e-01,5.73000e+02,2.77088e-01,1.32021e+00,3.29437e+00,8.03199e-01,1.00000e+00,1.92308e-01,-1.00000e-01,1.00000e-01,1.10697e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.19200e+03,4.66000e+02,1.35414e+04,3.87113e+03,3.73251e+03,6.66686e+03,-1.08307e+02,-1.31360e-01,-9.69811e-02,1.53130e+06,3.08994e-01,8.59476e+03,1.32177e-01,2.51808e-01,3.74440e-01,5.28486e-01,7.50257e-01,2.02591e-02,5.97411e-03,1.51526e-01,4.30017e+03,1.07134e+02,9.73866e-01,9.55990e-01,1.70693e-01,4.80000e+01,4.71623e-01,-9.65671e-01,7.04411e+00,7.88216e-01,1.00000e+00,7.69231e-02,3.33333e-02,3.66667e-01,6.22898e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.19800e+03,2.00900e+03,1.40792e+04,-9.12329e+02,-1.98774e+03,6.99642e+03,7.09956e+02,7.71879e-01,-8.45709e-01,2.02327e+06,2.80644e-01,8.35440e+03,1.29484e-01,2.41317e-01,3.50678e-01,5.25703e-01,7.47884e-01,2.26899e-02,-9.85869e-03,2.85334e-01,4.10763e+03,3.49222e+01,9.63267e-01,9.48243e-01,3.47357e-01,2.75000e+02,5.05094e-01,-2.00194e+00,1.10871e+01,7.86326e-01,1.00000e+00,0.00000e+00,-3.33333e-02,3.33333e-02,8.68839e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.49500e+03,5.38000e+02,6.44395e+03,-1.66647e+03,-1.63475e+03,3.29052e+03,-1.01057e+02,-2.25147e-01,-2.09213e-01,1.49452e+06,3.13331e-01,4.50283e+03,1.52747e-01,2.83888e-01,4.17607e-01,5.79211e-01,7.75869e-01,9.70874e-03,-2.15595e-03,7.78032e-01,2.22471e+03,3.24265e+01,9.70717e-01,9.41443e-01,2.84122e-01,7.20000e+01,4.71074e-01,-1.39128e+00,1.46622e+01,7.95591e-01,9.99885e-01,4.54545e-02,-3.33333e-02,-3.33333e-02,1.21520e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.12300e+03,2.48000e+02,3.30379e+03,-2.61857e+02,-2.86761e+02,1.74391e+03,-9.12151e+01,-4.29497e-01,1.65908e-02,1.03374e+06,3.34992e-01,2.43648e+03,1.64718e-01,3.03615e-01,4.27905e-01,6.07859e-01,8.09400e-01,0.00000e+00,9.16710e-03,1.05578e+00,1.21893e+03,3.93935e+01,9.64565e-01,9.20880e-01,2.79851e-01,1.08000e+02,4.53903e-01,-6.66203e-01,2.08549e-01,8.12526e-01,9.99998e-01,7.40741e-02,-3.33333e-02,1.66667e-01,1.64316e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,7.50000e+02,1.02300e+03,1.43963e+04,-1.03545e+03,2.56874e+03,9.31949e+03,7.71958e+02,6.26582e-01,4.55116e-01,1.25367e+06,3.71539e-01,1.68619e+04,2.94006e-01,4.87142e-01,6.31056e-01,7.79404e-01,8.95031e-01,2.97885e-04,-2.20304e-02,7.69036e-02,6.03127e+03,3.05387e+01,9.87518e-01,9.36869e-01,4.46214e-01,5.16000e+02,2.32510e-01,1.52647e-01,2.70829e+00,8.95689e-01,1.00000e+00,2.30769e-01,-1.66667e-01,-1.00000e-01,9.14425e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.03600e+03,1.77600e+03,5.81514e+04,-7.31845e+03,3.85128e+03,3.76726e+04,-3.46110e+03,-6.72286e-01,6.44219e-01,1.79423e+06,2.03053e-01,6.23796e+04,3.74332e-01,4.78866e-01,5.74571e-01,7.08305e-01,8.63442e-01,2.77087e-02,-1.06496e-02,3.54057e-03,2.42998e+04,3.05044e+01,9.85014e-01,9.17036e-01,4.41098e-01,4.90000e+02,5.92829e-02,9.32426e-02,7.88039e+01,8.88063e-01,1.00000e+00,1.90476e-01,-3.33333e-02,-3.33333e-02,2.25194e-02
