1.00000e+00,1.00000e+00,1.01700e+03,2.09000e+02,3.79502e+04,1.14544e+04,5.79309e+03,4.29616e+03,5.63790e+03,5.48063e+02,7.52004e-01,-1.25421e+00,1.63841e+06,2.06225e-01,6.26677e+03,1.36025e-01,2.55671e-01,3.55008e-01,4.98143e-01,7.17577e-01,4.22002e-02,-1.54159e-02,1.71193e-01,2.89815e+03,6.00776e+01,9.66710e-01,9.60999e-01,3.17973e-01,3.02000e+02,8.77545e-01,-1.89805e+00,7.53237e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.03000e+02,6.69000e+02,1.84602e+04,5.26828e+03,2.68676e+03,1.61009e+03,3.16919e+03,2.64245e+02,6.41102e-01,-1.46861e+00,8.30843e+05,2.51989e-01,2.35381e+03,7.76419e-02,1.54090e-01,2.43460e-01,7.25353e-01,8.86341e-01,4.12858e-03,0.00000e+00,2.86060e-01,1.07976e+03,3.52047e+01,9.97967e-01,9.57318e-01,3.60907e-01,3.70000e+02,7.96640e-01,-3.86918e-01,7.75519e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.07000e+03,1.84900e+03,8.37169e+04,3.79899e+04,1.44983e+04,8.88569e+03,1.88628e+04,1.95410e+03,7.99843e-01,-1.58605e+00,6.36720e+06,1.67797e-01,1.84216e+04,1.09991e-01,2.01054e-01,2.89399e-01,4.44878e-01,6.80196e-01,5.57687e-02,5.89797e-03,9.48974e-02,8.37434e+03,1.18866e+02,9.91933e-01,9.21312e-01,3.57857e-01,4.05000e+02,7.97110e-01,-1.11949e+00,7.23856e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.09400e+03,1.96800e+03,1.85334e+04,1.15356e+04,2.72511e+03,1.28052e+03,5.60277e+03,5.07306e+02,6.98421e-01,-1.53116e+00,2.28337e+06,2.03737e-01,5.11366e+03,9.38219e-02,1.78792e-01,2.72336e-01,4.50422e-01,7.10629e-01,3.56083e-02,-6.82088e-03,2.40014e-01,2.39647e+03,8.87614e+01,9.75464e-01,9.39492e-01,3.39368e-01,3.44000e+02,6.74377e-01,1.74188e-01,7.20573e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.14000e+02,1.54500e+03,9.65612e+03,7.06400e+03,-5.43839e+03,-3.11916e+03,4.81979e+03,4.25110e+02,6.85790e-01,8.48589e-01,1.12705e+06,3.21470e-01,9.46638e+03,8.74439e-02,2.15730e-01,7.16464e-01,8.32390e-01,9.20970e-01,5.83771e-04,-8.45974e-03,1.11232e-01,1.58183e+03,2.46760e+02,9.96712e-01,9.57628e-01,4.33235e-01,4.93000e+02,5.63594e-01,-2.95223e-01,8.73542e-01,1.00000e+00,2.30769e-01
1.00000e+00,1.00000e+00,1.15000e+03,7.52000e+02,8.25509e+04,2.74790e+04,-2.59057e+04,-2.09206e+04,1.49199e+04,-1.55127e+03,-8.06520e-01,1.38258e+00,1.28689e+07,2.22028e-01,1.74118e+04,1.28659e-01,2.55835e-01,3.74110e-01,5.55850e-01,7.33945e-01,4.98542e-02,-2.94289e-02,6.64690e-02,7.25618e+03,5.80515e+01,9.99706e-01,9.25454e-01,3.42957e-01,4.19000e+02,8.08566e-01,-2.15363e+00,7.69039e-01,1.00000e+00,1.53846e-01
1.00000e+00,1.00000e+00,1.15500e+03,6.80000e+02,1.45460e+05,6.02348e+04,-6.69752e+04,-5.55165e+04,3.60448e+04,-3.80361e+03,-8.12209e-01,1.29936e+00,1.45977e+07,2.71445e-01,4.57918e+04,1.64754e-01,3.04257e-01,4.23081e-01,6.31762e-01,8.02916e-01,3.26279e-02,-1.96827e-02,5.09414e-02,2.02813e+04,9.39742e+01,9.65675e-01,9.53809e-01,3.44742e-01,4.12000e+02,6.93008e-01,-2.00448e+00,7.92071e-01,1.00000e+00,1.92308e-01
1.00000e+00,1.00000e+00,1.16200e+03,5.79000e+02,2.37339e+04,1.32151e+04,-6.33817e+03,-5.29796e+03,7.31744e+03,-4.27998e+02,-4.53881e-01,8.88728e-01,2.70385e+06,2.89466e-01,1.07405e+04,2.04675e-01,3.71810e-01,4.93430e-01,6.26197e-01,7.87493e-01,2.24818e-02,-1.57572e-02,7.61698e-02,5.32688e+03,3.54034e+02,9.88781e-01,9.61710e-01,2.16522e-01,9.40000e+01,4.47914e-01,-2.16964e+00,8.08973e-01,1.00000e+00,8.00000e-02
1.00000e+00,1.00000e+00,1.19500e+03,1.95300e+03,7.18399e+04,5.45444e+04,1.75712e+04,7.07001e+03,2.78788e+04,2.87167e+03,7.98686e-01,-1.57899e+00,6.50600e+06,1.76833e-01,2.50854e+04,6.95755e-02,1.74285e-01,2.60457e-01,4.43928e-01,6.84458e-01,6.13263e-02,8.79765e-04,4.00194e-02,9.31296e+03,1.26509e+02,9.82823e-01,9.25029e-01,3.68332e-01,4.24000e+02,6.32845e-01,-9.20169e-03,7.38061e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.19700e+03,1.06400e+03,2.08129e+05,1.23668e+05,-5.23848e+04,-5.11952e+04,5.92114e+04,-5.91709e+03,-7.79559e-01,9.01407e-01,1.63682e+07,2.75174e-01,7.46752e+04,1.25490e-01,2.49386e-01,3.72832e-01,5.07859e-01,6.54303e-01,3.99537e-02,6.65509e-03,1.63316e-01,3.76498e+04,1.71282e+02,9.98775e-01,9.11483e-01,3.26667e-01,2.75000e+02,5.50347e-01,-1.93480e+00,7.49961e-01,1.00000e+00,7.69231e-02
