1.00000e+00,1.00000e+00,1.30600e+03,8.56000e+02,3.24773e-02,2.11849e-01,-9.16259e-05,3.93232e-06,7.31219e-04,2.60296e-04,1.01224e-02,4.34657e-02,4.13697e-03,9.74362e-03,1.49942e-02,1.15366e-01,1.09710e-02,6.60532e-02,1.22398e-02,9.78170e-02,2.17472e-02,2.26034e-01,6.48139e-03,1.91281e-02,2.32466e-02,1.12628e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,7.96328e-02,6.80811e-01,1.48394e-02,1.21084e-01,1.02799e-02,5.60707e-02,1.79112e-02,1.61585e-01,5.89160e-03,1.66991e-02,9.12438e-03,4.85350e-02,1.67533e-02,1.26002e-01,6.64924e-03,2.61427e-02,2.04382e-02,1.90043e-01,2.34978e-02,2.14566e-01,-7.75103e-03,1.60131e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,1.66708e+04,-4.58543e+02,-7.50400e+02,9.02999e+03,1.20205e+03,8.48666e-01,1.16819e-01,1.48941e+06,3.59455e-01,1.36718e+04,1.71059e-01,3.21442e-01,4.53264e-01,6.14841e-01,8.11287e-01,6.81896e-04,4.08859e-03,9.69155e-02,6.77627e+03,1.86538e+01,8.53901e-01,8.31850e-01,3.85835e-01,5.10000e+02,3.11073e-01,-7.03274e-01,3.67711e+00,8.29754e-01,1.00000e+00,1.11111e-01,1.00000e-01,3.33333e-02
1.00000e+00,1.00000e+00,1.33700e+03,9.91000e+02,8.55827e-02,3.77097e-02,1.33842e-01,1.00188e-01,1.45875e-01,1.71414e-01,9.58760e-02,4.98355e-02,1.08139e-01,9.79754e-02,7.30865e-02,3.69598e-02,1.07568e-01,8.20322e-02,1.76018e-01,1.77032e-01,1.48752e-01,1.30867e-01,-4.03869e-02,1.13248e-02,2.88738e-01,1.02717e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,9.82426e-01,6.78472e-01,-1.82166e-02,2.55955e-03,2.14858e-01,2.37918e-01,4.63664e-02,1.41168e-02,1.22701e-01,9.24838e-02,1.27780e-01,1.06090e-01,8.31021e-02,5.07274e-02,1.19782e-01,9.89868e-02,-2.11754e-02,2.81444e-03,1.09138e-01,7.79138e-02,-2.15986e-01,3.12478e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,1.22609e+04,-8.01094e+02,-1.95550e+03,6.48654e+03,7.41782e+02,8.01514e-01,-5.59405e-01,1.89649e+06,3.22393e-01,8.88917e+03,1.61791e-01,2.90909e-01,4.08951e-01,5.91279e-01,8.00373e-01,1.81321e-02,1.23077e-02,2.23251e-01,4.40556e+03,1.25634e+02,8.28659e-01,8.09848e-01,3.57006e-01,3.60000e+02,3.61026e-01,-3.74018e-01,3.32398e+00,8.15647e-01,1.00000e+00,1.11111e-01,3.33333e-02,-2.33333e-01
1.00000e+00,1.00000e+00,1.50000e+02,7.88000e+02,-1.67643e-03,6.63440e-05,-9.11726e-02,1.78325e-01,1.12132e-01,3.64453e-01,-4.71022e-02,3.99657e-02,1.13688e-01,1.47865e-01,-9.50318e-02,1.62746e-01,8.22503e-02,1.44928e-01,2.82691e-02,3.20447e-02,-4.45561e-03,7.95104e-04,1.20642e-01,2.22750e-01,-3.94283e-01,1.63693e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-5.34188e-02,6.10691e-02,3.44416e-01,5.28692e-01,-6.93390e-02,5.79423e-02,-4.29773e-02,2.86408e-02,1.42326e-01,2.00353e-01,1.01482e-01,1.27790e-01,3.86499e-01,7.60573e-01,2.65423e-01,4.98102e-01,1.13789e-01,1.96745e-01,-1.40764e-01,2.34213e-01,-2.86396e-01,9.51189e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,4.20554e+04,-2.96627e+03,4.80359e+03,2.41786e+04,3.04772e+03,8.92048e-01,7.08949e-01,2.94388e+06,3.10201e-01,3.55144e+04,1.48864e-01,3.10037e-01,4.61266e-01,6.49249e-01,8.68177e-01,2.25694e-02,-5.20472e-03,4.08537e-02,1.46910e+04,9.97537e+01,8.96448e-01,8.78504e-01,4.04277e-01,4.84000e+02,3.49410e-01,9.97019e-02,1.34211e+01,8.37164e-01,1.00000e+00,1.48148e-01,-3.33333e-02,3.33333e-02
1.00000e+00,1.00000e+00,1.55000e+02,1.46300e+03,-4.85855e-02,8.67651e-03,9.70024e-03,2.46369e-03,-4.68275e-02,4.24034e-02,-3.99213e-02,2.85139e-02,-4.34115e-02,1.39417e-02,-3.45729e-02,1.98223e-02,-3.94899e-02,2.79553e-02,3.66682e-02,2.07316e-02,-1.01220e-02,1.76935e-03,-4.11406e-02,2.30802e-02,-7.55488e-02,5.17548e-02,0.00000e+00,1.00000e+00,-1.02713e+00,1.00000e+00,5.28161e-02,1.91367e-02,-6.70890e-02,5.69598e-02,1.48341e-02,3.67554e-03,5.96914e-02,5.41054e-02,1.16901e-02,1.23964e-03,8.76022e-02,1.14114e-01,-7.05560e-02,6.83734e-02,-7.92074e-02,1.10193e-01,5.02567e-02,3.50728e-02,8.55467e-02,8.02227e-02,3.54076e-02,1.21972e-02,4.05651e-02,3.92163e-04,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,2.47118e+04,2.75763e+03,3.59966e+03,1.44990e+04,-1.88385e+03,-9.24514e-01,1.80251e-01,3.71330e+06,3.94450e-01,2.37384e+04,2.15922e-01,3.78829e-01,5.23689e-01,7.08209e-01,8.84277e-01,0.00000e+00,-1.12322e-02,1.58859e-01,1.17720e+04,7.98719e+01,9.81228e-01,9.48438e-01,4.12109e-01,5.95000e+02,2.47770e-01,7.31083e-01,1.41776e+01,8.53386e-01,1.00000e+00,1.48148e-01,2.33333e-01,-1.00000e-01
1.00000e+00,1.00000e+00,1.94300e+03,1.75300e+03,-2.05115e-01,1.04142e-01,1.19875e-01,9.00389e-02,-1.88482e-03,7.60898e-05,-2.08827e-02,5.85852e-03,7.23258e-02,5.74401e-02,-3.86799e-03,1.93445e-04,6.73265e-02,7.29512e-02,-1.13899e-01,1.75697e-01,-9.31384e-02,1.14309e-01,-1.57072e-01,2.44898e-01,-1.83736e-01,2.64424e-01,-2.30211e-01,1.27838e-01,0.00000e+00,1.00000e+00,3.21434e-01,4.15876e-01,-7.75821e-02,5.75636e-02,-1.34758e-01,2.07985e-01,-6.99362e-03,7.01073e-04,-7.39798e-03,5.43772e-04,-3.85259e-01,3.78490e-01,-1.97090e-01,4.04210e-01,-6.04041e-02,6.00595e-02,-8.94243e-02,1.14789e-01,9.63515e-02,9.11653e-02,1.69703e-01,3.05083e-01,-2.42756e-01,3.06246e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,2.10846e+04,2.45972e+03,6.95751e+01,1.33908e+04,-1.64197e+03,-8.82852e-01,-3.75418e-01,2.17402e+06,4.60895e-01,2.53111e+04,2.14855e-01,3.74295e-01,6.41002e-01,7.98615e-01,9.01419e-01,0.00000e+00,-1.09430e-02,6.61701e-02,1.03196e+04,1.09153e+02,9.84294e-01,9.66014e-01,4.08548e-01,5.87000e+02,2.45575e-01,-7.59889e-02,1.22071e+01,8.54806e-01,1.00000e+00,1.11111e-01,3.33333e-02,-3.33333e-02
1.00000e+00,1.00000e+00,2.66000e+02,2.03000e+03,1.60877e-01,5.28343e-01,5.22732e-02,1.77781e-01,3.55711e-03,1.00041e-03,2.09701e-02,3.40340e-02,3.38442e-02,6.12489e-02,-2.53650e-02,3.41419e-02,-3.94460e-02,1.06794e-01,1.74680e-02,1.35927e-02,1.58866e-02,1.79710e-02,-1.34766e-02,1.51156e-02,7.32049e-02,2.35578e-01,-2.96666e-01,1.92088e-01,0.00000e+00,1.00000e+00,6.19440e-03,5.21870e-04,5.74244e-03,2.39733e-03,6.95759e-02,2.86251e-01,3.02445e-02,5.92743e-02,-1.21006e-02,6.18795e-03,-7.30863e-02,2.50911e-01,1.20280e-02,1.21404e-02,-5.63614e-03,2.09933e-03,-1.53717e-02,1.46437e-02,1.28147e-02,8.96173e-03,-3.78775e-02,6.22876e-02,6.57953e-02,1.14257e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,1.59173e+04,-1.29839e+03,-1.17994e+03,8.32403e+03,6.10461e+02,4.49337e-01,-3.65469e-01,4.40174e+06,2.64677e-01,1.02380e+04,1.43174e-01,2.70566e-01,3.92382e-01,5.55874e-01,7.45530e-01,1.42811e-02,1.88128e-02,7.07400e-01,5.07678e+03,2.89174e+01,9.70085e-01,9.64914e-01,2.33415e-01,3.90000e+01,6.38339e-01,-1.71201e+00,1.63324e+00,7.28107e-01,1.00000e+00,3.70370e-02,-3.33333e-02,1.66667e-01
1.00000e+00,1.00000e+00,3.34000e+02,1.19500e+03,3.19094e-02,3.44260e-02,-5.51529e-02,7.03506e-02,-2.80281e-03,2.28915e-04,6.54142e-03,2.92564e-03,3.11408e-02,9.67880e-02,-4.04304e-03,1.58283e-03,-1.25342e-02,9.57213e-03,-3.42398e-03,1.05152e-03,-1.71227e-02,2.08219e-02,6.93418e-02,1.42894e-01,-3.37912e-01,1.48092e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-3.70622e-02,7.93795e-02,-6.59799e-03,5.20145e-03,-2.48700e-02,4.19250e-02,4.87033e-03,1.28748e-03,2.59443e-03,4.64073e-04,-1.09178e-02,1.28075e-02,-3.44553e-02,8.54237e-02,-3.06459e-02,7.44183e-02,-1.25171e-02,1.13625e-02,4.52937e-03,1.38499e-03,-3.38630e-02,5.47538e-03,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,1.74491e+04,1.38744e+03,1.51932e+03,8.59426e+03,-4.75343e+02,-3.11749e-01,9.57417e-02,5.24182e+06,3.03293e-01,1.11744e+04,1.36625e-01,2.67588e-01,3.86749e-01,5.49934e-01,7.62067e-01,6.93722e-04,0.00000e+00,1.07171e+00,5.56709e+03,2.72991e+01,8.56013e-01,7.75090e-01,1.60851e-01,1.30000e+01,4.74523e-01,-1.75015e+00,7.81388e-01,7.86186e-01,9.99915e-01,0.00000e+00,-1.00000e-01,3.33333e-02
1.00000e+00,1.00000e+00,3.63000e+02,7.70000e+02,-2.25904e-01,5.70071e-01,-2.82073e-01,4.48305e-01,-3.68714e-02,1.04664e-02,-5.71846e-02,2.54682e-02,3.25938e-02,7.44582e-03,1.11737e-01,7.08919e-02,-1.59979e-01,1.48891e-01,-5.69348e-02,2.04734e-02,-1.52733e-01,2.08865e-01,-2.29813e-01,1.95683e-01,-2.00963e-01,2.53900e-01,-2.00287e-01,1.75096e-01,-3.16053e+00,9.31376e-01,1.21554e+00,1.00000e+00,-2.22306e-01,3.95347e-01,1.64946e-01,1.87914e-01,1.61845e-01,1.58543e-01,-5.78704e-02,2.36364e-02,-1.36782e-01,1.01525e-01,-6.68329e-03,2.41887e-04,-3.30685e-02,1.19235e-02,9.33706e-02,4.96442e-02,-2.23319e-01,3.26382e-01,7.42895e-02,3.02451e-02,-1.26875e-01,6.15062e-02,-4.20232e+00,1.92461e-01,0.00000e+00,1.00000e+00,1.69093e+04,1.75004e+03,3.00113e+03,9.40253e+03,-1.14076e+03,-8.48346e-01,2.99776e-01,2.14820e+06,3.69409e-01,1.44199e+04,1.60571e-01,3.10732e-01,4.74218e-01,6.63450e-01,8.35978e-01,4.78305e-03,-7.51110e-03,2.10611e-01,6.77822e+03,1.04258e+02,8.59094e-01,6.64094e-01,3.77807e-01,4.75000e+02,3.36975e-01,-7.80682e-01,2.09747e+01,8.30313e-01,1.00000e+00,2.22222e-01,1.00000e-01,-2.33333e-01
1.00000e+00,1.00000e+00,3.64000e+02,7.68000e+02,-9.64039e-01,4.84754e-01,1.34641e-01,2.04398e-01,-9.76123e-02,9.27394e-02,-9.52394e-02,1.07723e-01,-5.55538e-02,2.41799e-02,4.82517e-02,2.38310e-02,-1.83329e-01,2.55153e-01,3.58503e-02,1.05419e-02,-2.24602e-01,4.74614e-01,-1.22768e-01,1.21633e-01,-1.01628e-01,9.30339e-02,-5.52676e-02,1.03602e-02,-1.81030e+00,9.11255e-01,5.34493e-01,9.87921e-01,2.60188e-02,8.91642e-03,1.15877e-01,1.29974e-01,1.69392e-01,2.30672e-01,6.77359e-02,4.75686e-02,-9.81091e-02,5.76276e-02,-4.41084e-02,1.87419e-02,1.07351e-01,1.13082e-01,-4.17502e-02,1.19919e-02,4.34083e-02,1.56570e-02,1.31791e-01,1.01555e-01,-7.19369e-02,3.29166e-02,-1.19454e-01,2.20024e-04,0.00000e+00,1.00000e+00,1.96119e+04,2.67110e+03,5.10679e+03,1.03901e+04,-1.09428e+03,-7.38316e-01,7.42416e-01,2.41290e+06,3.14140e-01,1.32439e+04,1.28049e-01,2.50782e-01,3.87215e-01,6.10866e-01,8.17130e-01,1.94340e-02,-4.77002e-03,1.93891e-01,5.92870e+03,6.99442e+01,9.25000e-01,9.00279e-01,3.65635e-01,3.94000e+02,4.24532e-01,-6.59866e-02,5.26739e+00,8.02744e-01,1.00000e+00,1.85185e-01,3.33333e-02,-1.66667e-01
1.00000e+00,1.00000e+00,3.66000e+02,9.15000e+02,1.05602e+00,1.00000e+00,2.26555e-01,1.97932e-02,-4.01542e-02,8.06133e-03,-1.50153e-02,1.12361e-03,-1.68935e-01,1.13007e-01,7.46949e-02,2.44351e-02,-1.11738e-01,6.52715e-02,-3.11539e-02,5.26203e-03,-9.42327e-02,4.76004e-02,-4.36790e-02,9.91030e-03,-4.07658e-02,8.35608e-03,-1.12546e-01,3.58544e-02,4.76209e+01,1.00000e+00,-3.15421e-02,2.06504e-03,1.67039e-01,2.77663e-03,4.80598e-02,1.09469e-02,-8.31522e-02,4.30094e-02,-4.42908e-02,8.67847e-03,-7.74072e-02,2.67159e-02,-2.23253e-01,1.57197e-01,1.21361e-01,5.93114e-02,-3.80552e-01,3.46736e-01,2.69578e-01,1.71392e-01,6.18961e-02,1.29315e-02,-2.23866e-01,1.97659e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,1.85882e+04,1.88068e+02,-3.45569e+02,9.39882e+03,-1.05690e+03,-7.79540e-01,-2.34528e-01,3.98674e+06,3.27241e-01,1.23545e+04,1.43825e-01,2.65786e-01,3.83476e-01,5.65182e-01,7.77498e-01,2.41546e-03,4.48276e-03,4.96498e-01,6.14896e+03,8.16162e+01,8.80855e-01,8.70124e-01,3.28754e-01,3.66000e+02,3.95172e-01,-4.55039e-01,6.51832e-01,8.00471e-01,1.00000e+00,1.11111e-01,1.66667e-01,2.33333e-01
