1.00000e+00,1.00000e+00,1.23300e+03,7.33000e+02,0.00000e+00,1.00000e+00,4.49266e-02,3.14303e-01,2.12098e-03,1.64224e-03,9.81307e-03,4.72163e-02,5.63912e-03,1.81900e-02,-4.96004e-03,1.38869e-02,1.93170e-02,2.12012e-01,-8.85915e-04,4.66678e-04,3.11091e-02,4.55209e-01,1.52007e-02,1.34016e-01,1.93311e-02,1.60309e-01,1.96208e-02,6.06585e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,5.05627e-02,2.69511e-01,1.48814e-02,1.12859e-01,1.87045e-02,1.97883e-01,1.21598e-02,8.39519e-02,1.17300e-02,6.03901e-02,1.35533e-02,9.53608e-02,1.67380e-02,1.31940e-01,1.93353e-02,1.90268e-01,2.25339e-02,1.94271e-01,2.82291e-02,2.94222e-01,-5.46940e-03,3.73732e-03,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,1.77108e+04,-2.29141e+02,-7.51481e+02,9.67883e+03,1.28750e+03,8.76338e-01,1.40024e-01,1.49201e+06,3.62363e-01,1.49856e+04,1.81254e-01,3.53936e-01,4.76331e-01,6.34765e-01,8.27540e-01,3.41764e-03,6.48907e-03,7.99067e-02,7.48996e+03,2.09549e+01,9.98859e-01,9.92984e-01,3.96938e-01,5.45000e+02,2.96107e-01,-2.06417e-01,2.31345e+00,8.35646e-01,1.00000e+00,1.73913e-01,-1.00000e-01,-2.33333e-01
1.00000e+00,1.00000e+00,1.30600e+03,8.56000e+02,3.24773e-02,2.11849e-01,-9.16259e-05,3.93232e-06,7.31219e-04,2.60296e-04,1.01224e-02,4.34657e-02,4.13697e-03,9.74362e-03,1.49942e-02,1.15366e-01,1.09710e-02,6.60532e-02,1.22398e-02,9.78170e-02,2.17472e-02,2.26034e-01,6.48139e-03,1.91281e-02,2.32466e-02,1.12628e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,7.96328e-02,6.80811e-01,1.48394e-02,1.21084e-01,1.02799e-02,5.60707e-02,1.79112e-02,1.61585e-01,5.89160e-03,1.66991e-02,9.12438e-03,4.85350e-02,1.67533e-02,1.26002e-01,6.64924e-03,2.61427e-02,2.04382e-02,1.90043e-01,2.34978e-02,2.14566e-01,-7.75103e-03,1.60131e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,1.66493e+04,-4.41704e+02,-7.19344e+02,9.03399e+03,1.20205e+03,8.48666e-01,1.20972e-01,1.48941e+06,3.59237e-01,1.36585e+04,1.70181e-01,3.21638e-01,4.53390e-01,6.16079e-01,8.13804e-01,3.41064e-04,3.74915e-03,9.70080e-02,6.77074e+03,1.91063e+01,8.68348e-01,8.43220e-01,3.87953e-01,5.15000e+02,3.15269e-01,-6.45665e-01,5.72278e+00,8.29150e-01,1.00000e+00,1.30435e-01,1.00000e-01,1.00000e-01
1.00000e+00,1.00000e+00,1.33700e+03,9.91000e+02,8.55827e-02,3.77097e-02,1.33842e-01,1.00188e-01,1.45875e-01,1.71414e-01,9.58760e-02,4.98355e-02,1.08139e-01,9.79754e-02,7.30865e-02,3.69598e-02,1.07568e-01,8.20322e-02,1.76018e-01,1.77032e-01,1.48752e-01,1.30867e-01,-4.03869e-02,1.13248e-02,2.88738e-01,1.02717e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,9.82426e-01,6.78472e-01,-1.82166e-02,2.55955e-03,2.14858e-01,2.37918e-01,4.63664e-02,1.41168e-02,1.22701e-01,9.24838e-02,1.27780e-01,1.06090e-01,8.31021e-02,5.07274e-02,1.19782e-01,9.89868e-02,-2.11754e-02,2.81444e-03,1.09138e-01,7.79138e-02,-2.15986e-01,3.12478e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,1.24262e+04,-8.05661e+02,-1.98670e+03,6.53142e+03,7.41782e+02,8.01514e-01,-5.77704e-01,1.72983e+06,3.20342e-01,8.91634e+03,1.62235e-01,2.90370e-01,4.08519e-01,5.90791e-01,7.99921e-01,1.77899e-02,1.23077e-02,2.20758e-01,4.41733e+03,1.30021e+02,8.21091e-01,8.12287e-01,3.60764e-01,3.67000e+02,3.70940e-01,-4.54157e-01,5.72789e+00,8.14433e-01,1.00000e+00,1.36364e-01,3.33333e-02,-2.33333e-01
1.00000e+00,1.00000e+00,1.50000e+02,7.88000e+02,-1.67643e-03,6.63440e-05,-9.11726e-02,1.78325e-01,1.12132e-01,3.64453e-01,-4.71022e-02,3.99657e-02,1.13688e-01,1.47865e-01,-9.50318e-02,1.62746e-01,8.22503e-02,1.44928e-01,2.82691e-02,3.20447e-02,-4.45561e-03,7.95104e-04,1.20642e-01,2.22750e-01,-3.94283e-01,1.63693e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-5.34188e-02,6.10691e-02,3.44416e-01,5.28692e-01,-6.93390e-02,5.79423e-02,-4.29773e-02,2.86408e-02,1.42326e-01,2.00353e-01,1.01482e-01,1.27790e-01,3.86499e-01,7.60573e-01,2.65423e-01,4.98102e-01,1.13789e-01,1.96745e-01,-1.40764e-01,2.34213e-01,-2.86396e-01,9.51189e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,4.21460e+04,-3.00227e+03,4.63695e+03,2.41874e+04,3.04772e+03,8.92048e-01,7.04286e-01,2.94388e+06,3.08813e-01,3.53555e+04,1.48049e-01,3.08327e-01,4.60360e-01,6.49406e-01,8.71871e-01,2.32639e-02,-5.20472e-03,3.98484e-02,1.47012e+04,1.05291e+02,8.97617e-01,8.48068e-01,4.03944e-01,4.81000e+02,3.57044e-01,2.09763e-01,3.81149e+01,8.36092e-01,1.00000e+00,2.27273e-01,-3.33333e-02,3.33333e-02
1.00000e+00,1.00000e+00,1.94300e+03,1.75300e+03,-2.05115e-01,1.04142e-01,1.19875e-01,9.00389e-02,-1.88482e-03,7.60898e-05,-2.08827e-02,5.85852e-03,7.23258e-02,5.74401e-02,-3.86799e-03,1.93445e-04,6.73265e-02,7.29512e-02,-1.13899e-01,1.75697e-01,-9.31384e-02,1.14309e-01,-1.57072e-01,2.44898e-01,-1.83736e-01,2.64424e-01,-2.30211e-01,1.27838e-01,0.00000e+00,1.00000e+00,3.21434e-01,4.15876e-01,-7.75821e-02,5.75636e-02,-1.34758e-01,2.07985e-01,-6.99362e-03,7.01073e-04,-7.39798e-03,5.43772e-04,-3.85259e-01,3.78490e-01,-1.97090e-01,4.04210e-01,-6.04041e-02,6.00595e-02,-8.94243e-02,1.14789e-01,9.63515e-02,9.11653e-02,1.69703e-01,3.05083e-01,-2.42756e-01,3.06246e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,2.10922e+04,2.41382e+03,1.46251e+01,1.34253e+04,-1.64197e+03,-8.82852e-01,-3.79269e-01,2.27933e+06,4.60895e-01,2.53716e+04,2.14370e-01,3.74043e-01,6.41840e-01,7.97649e-01,9.01594e-01,0.00000e+00,-9.01191e-03,6.48631e-02,1.03654e+04,1.05144e+02,9.81674e-01,9.65644e-01,4.08833e-01,5.85000e+02,2.57161e-01,3.49697e-02,3.25468e+00,8.55255e-01,1.00000e+00,1.25000e-01,-3.33333e-02,-3.33333e-02
1.00000e+00,1.00000e+00,3.34000e+02,1.19500e+03,3.19094e-02,3.44260e-02,-5.51529e-02,7.03506e-02,-2.80281e-03,2.28915e-04,6.54142e-03,2.92564e-03,3.11408e-02,9.67880e-02,-4.04304e-03,1.58283e-03,-1.25342e-02,9.57213e-03,-3.42398e-03,1.05152e-03,-1.71227e-02,2.08219e-02,6.93418e-02,1.42894e-01,-3.37912e-01,1.48092e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-3.70622e-02,7.93795e-02,-6.59799e-03,5.20145e-03,-2.48700e-02,4.19250e-02,4.87033e-03,1.28748e-03,2.59443e-03,4.64073e-04,-1.09178e-02,1.28075e-02,-3.44553e-02,8.54237e-02,-3.06459e-02,7.44183e-02,-1.25171e-02,1.13625e-02,4.52937e-03,1.38499e-03,-3.38630e-02,5.47538e-03,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,1.74551e+04,1.40286e+03,1.53827e+03,8.61980e+03,-4.75343e+02,-3.11749e-01,1.12540e-01,5.24182e+06,3.02600e-01,1.11755e+04,1.36188e-01,2.67067e-01,3.85829e-01,5.49014e-01,7.60487e-01,6.93722e-04,0.00000e+00,1.07277e+00,5.56390e+03,2.77024e+01,8.54652e-01,7.73926e-01,1.62588e-01,1.30000e+01,5.06759e-01,-1.29788e+00,4.11707e+00,7.85334e-01,9.99972e-01,0.00000e+00,-1.00000e-01,-3.33333e-02
1.00000e+00,1.00000e+00,3.63000e+02,7.70000e+02,-2.25904e-01,5.70071e-01,-2.82073e-01,4.48305e-01,-3.68714e-02,1.04664e-02,-5.71846e-02,2.54682e-02,3.25938e-02,7.44582e-03,1.11737e-01,7.08919e-02,-1.59979e-01,1.48891e-01,-5.69348e-02,2.04734e-02,-1.52733e-01,2.08865e-01,-2.29813e-01,1.95683e-01,-2.00963e-01,2.53900e-01,-2.00287e-01,1.75096e-01,-3.16053e+00,9.31376e-01,1.21554e+00,1.00000e+00,-2.22306e-01,3.95347e-01,1.64946e-01,1.87914e-01,1.61845e-01,1.58543e-01,-5.78704e-02,2.36364e-02,-1.36782e-01,1.01525e-01,-6.68329e-03,2.41887e-04,-3.30685e-02,1.19235e-02,9.33706e-02,4.96442e-02,-2.23319e-01,3.26382e-01,7.42895e-02,3.02451e-02,-1.26875e-01,6.15062e-02,-4.20232e+00,1.92461e-01,0.00000e+00,1.00000e+00,1.70315e+04,1.72351e+03,2.99217e+03,9.43826e+03,-1.14076e+03,-8.48346e-01,2.98220e-01,2.14820e+06,3.70434e-01,1.44670e+04,1.60520e-01,3.10836e-01,4.75148e-01,6.66072e-01,8.35820e-01,5.12470e-03,-6.82827e-03,2.06306e-01,6.75998e+03,1.05861e+02,8.60566e-01,6.86896e-01,3.78500e-01,4.78000e+02,3.50632e-01,-9.87925e-01,7.11342e+00,8.29628e-01,1.00000e+00,2.30769e-01,1.00000e-01,-2.33333e-01
1.00000e+00,1.00000e+00,3.66000e+02,9.15000e+02,1.05602e+00,1.00000e+00,2.26555e-01,1.97932e-02,-4.01542e-02,8.06133e-03,-1.50153e-02,1.12361e-03,-1.68935e-01,1.13007e-01,7.46949e-02,2.44351e-02,-1.11738e-01,6.52715e-02,-3.11539e-02,5.26203e-03,-9.42327e-02,4.76004e-02,-4.36790e-02,9.91030e-03,-4.07658e-02,8.35608e-03,-1.12546e-01,3.58544e-02,4.76209e+01,1.00000e+00,-3.15421e-02,2.06504e-03,1.67039e-01,2.77663e-03,4.80598e-02,1.09469e-02,-8.31522e-02,4.30094e-02,-4.42908e-02,8.67847e-03,-7.74072e-02,2.67159e-02,-2.23253e-01,1.57197e-01,1.21361e-01,5.93114e-02,-3.80552e-01,3.46736e-01,2.69578e-01,1.71392e-01,6.18961e-02,1.29315e-02,-2.23866e-01,1.97659e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,1.87314e+04,1.71156e+02,-4.09450e+02,9.42684e+03,-1.05690e+03,-7.79540e-01,-2.57839e-01,3.98674e+06,3.26207e-01,1.23970e+04,1.44032e-01,2.64700e-01,3.83774e-01,5.65129e-01,7.75996e-01,2.76052e-03,5.17241e-03,4.87709e-01,6.13830e+03,8.35468e+01,8.91036e-01,8.28990e-01,3.30245e-01,3.71000e+02,4.01034e-01,-1.52342e+00,3.33061e+00,7.99534e-01,1.00000e+00,1.20000e-01,2.33333e-01,2.33333e-01
1.00000e+00,1.00000e+00,4.06000e+02,9.22000e+02,6.58739e-01,7.36776e-01,-1.34681e-01,2.55313e-01,-6.71531e-02,6.86995e-02,-1.44109e-01,2.41891e-01,-1.30965e-01,2.52344e-01,-1.40637e-01,3.08855e-01,-1.49779e-01,3.90785e-01,-1.81843e-01,5.26682e-01,-9.02714e-02,2.56117e-01,-9.42905e-02,3.05669e-01,-4.14562e-02,2.13754e-02,-7.59514e+00,1.00000e+00,3.49322e-02,8.87088e-02,5.13489e-01,4.93271e-01,-9.89889e-02,2.82412e-01,-5.51749e-02,1.19156e-01,1.85423e-02,1.11966e-02,9.89849e-03,2.67037e-03,-7.44988e-02,1.34814e-01,2.12630e-02,1.22492e-02,-1.13195e-01,2.08508e-01,1.41439e-01,3.04723e-01,2.16729e-02,6.65539e-03,-8.63840e-02,1.12623e-01,-9.93298e-02,5.63111e-03,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,7.62602e+04,6.15568e+03,1.77150e+04,4.45323e+04,-5.60931e+03,-9.08553e-01,6.40527e-01,5.10330e+06,3.72382e-01,6.69414e+04,1.01761e-01,2.49003e-01,4.70466e-01,6.98951e-01,8.85405e-01,1.21153e-02,1.93063e-02,3.50036e-02,2.87443e+04,1.07624e+02,9.93356e-01,9.93315e-01,4.09648e-01,5.19000e+02,3.74346e-01,-1.05513e+00,3.13309e+01,8.23446e-01,1.00000e+00,2.08333e-01,1.66667e-01,3.33333e-02
1.00000e+00,1.00000e+00,4.36000e+02,1.01900e+03,-2.12533e-01,1.45653e-01,1.02154e-01,7.36392e-02,2.95542e-03,9.12492e-05,-1.48843e-01,1.82724e-01,-3.76967e-02,8.56264e-03,4.52826e-02,1.30248e-02,1.02362e-01,7.59450e-02,-2.19074e-01,2.82473e-01,-7.24913e-02,3.72291e-02,3.61726e-01,4.64304e-01,-6.94913e-03,2.29032e-04,7.72915e-02,1.70118e-02,0.00000e+00,1.00000e+00,-2.87169e-02,1.28092e-03,9.32001e-02,5.55024e-02,1.80248e-01,2.32470e-01,-2.26389e-01,3.08632e-01,-4.16906e-02,1.36325e-02,-4.09162e-02,1.10597e-02,-1.55265e-01,1.77582e-01,-1.00458e-03,9.88498e-06,-3.07285e-01,4.50653e-01,1.29110e-01,1.03645e-01,-3.55186e-02,6.63670e-03,-1.43926e-02,4.78522e-04,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,1.67644e+04,2.41331e+03,3.50021e+03,9.12726e+03,-9.67922e+02,-7.43489e-01,2.78633e-01,2.27269e+06,3.64267e-01,1.41174e+04,1.77041e-01,3.39641e-01,4.85872e-01,6.69154e-01,8.32260e-01,6.27892e-03,-6.27477e-03,2.26527e-01,6.77832e+03,1.02477e+02,9.37224e-01,8.31801e-01,3.61993e-01,3.68000e+02,3.28269e-01,-1.70839e+00,2.25570e+00,8.34625e-01,1.00000e+00,2.00000e-01,1.66667e-01,-1.66667e-01
