1.00000e+00,1.00000e+00,1.01000e+03,1.34000e+03,7.34876e+05,2.08505e+05,8.31416e+03,2.03779e+04,1.09683e+05,1.08634e+04,7.40367e-01,2.60477e-01,4.92453e+07,4.75469e-01,1.43195e+05,1.35676e-01,2.64594e-01,4.02790e-01,5.99202e-01,8.19394e-01,1.00000e-02,-2.11993e-03,2.16077e-01,7.18567e+04,5.96778e+01,8.39468e-01,6.61021e-01,3.59740e-01,3.28000e+02,8.33131e-01,-1.68453e+00,9.22387e-01,1.00000e+00,1.60000e-01
1.00000e+00,1.00000e+00,1.02200e+03,1.89300e+03,1.86223e+04,1.18206e+04,2.50123e+03,1.54368e+03,6.61228e+03,5.87436e+02,6.58288e-01,-2.70218e-01,3.25558e+06,3.51441e-01,1.01160e+04,2.14304e-01,3.59369e-01,4.81769e-01,6.52620e-01,8.34062e-01,3.90390e-03,1.77071e-02,2.98080e-01,4.90851e+03,8.07142e+01,9.37915e-01,8.63465e-01,4.06937e-01,4.99000e+02,3.65246e-01,-1.75595e-01,8.43690e-01,1.00000e+00,4.16667e-02
1.00000e+00,1.00000e+00,1.09400e+03,1.98300e+03,2.02188e+04,1.55417e+04,9.77838e+02,4.54822e+03,9.09210e+03,9.37965e+02,7.67808e-01,8.46628e-01,3.05506e+06,3.55180e-01,1.24970e+04,1.24875e-01,2.91709e-01,4.53684e-01,7.14007e-01,8.77309e-01,2.32699e-02,-1.81214e-03,9.61587e-02,4.35777e+03,9.96005e+01,9.68959e-01,9.68837e-01,4.05672e-01,5.48000e+02,4.66022e-01,-1.59865e+00,8.50077e-01,1.00000e+00,2.08333e-01
1.00000e+00,1.00000e+00,1.16600e+03,6.53000e+02,4.66061e+04,1.53397e+04,1.40326e+03,3.03318e+03,9.30682e+03,-1.13065e+03,-9.03859e-01,7.04357e-01,6.90317e+06,3.66340e-01,1.46975e+04,1.70412e-01,3.17797e-01,5.23306e-01,7.40153e-01,8.86717e-01,2.38024e-03,-1.90306e-02,1.09246e-01,6.39730e+03,4.71307e+01,9.87875e-01,9.36667e-01,3.86187e-01,5.82000e+02,6.79750e-01,-1.20615e+00,8.33973e-01,1.00000e+00,2.00000e-01
1.00000e+00,1.00000e+00,1.22900e+03,1.80600e+03,1.70952e+04,1.10453e+04,3.51530e+02,-9.76981e+02,5.93374e+03,-6.33185e+02,-7.93343e-01,-3.96087e-01,2.56899e+06,3.49985e-01,9.22820e+03,2.01724e-01,3.66661e-01,4.75976e-01,6.07043e-01,7.68816e-01,1.50557e-02,-3.61119e-03,1.82584e-01,4.40088e+03,1.64392e+02,9.76470e-01,9.75617e-01,3.85441e-01,5.69000e+02,3.95125e-01,-1.49909e+00,8.51268e-01,1.00000e+00,8.33333e-02
1.00000e+00,1.00000e+00,1.23700e+03,1.10600e+03,2.48074e+04,2.57569e+03,1.79266e+02,1.88556e+02,1.52332e+03,5.67072e+00,2.75986e-02,8.08870e+00,6.26719e+06,3.49532e-01,1.75274e+03,1.54059e-01,2.79751e-01,4.09802e-01,5.87299e-01,7.70735e-01,3.02024e-04,-4.22578e-03,1.74884e+00,8.76682e+02,1.40406e+01,9.07842e-01,7.74491e-01,8.77084e-02,1.00000e+00,9.99396e-01,-1.24096e+00,6.91045e-01,1.00000e+00,8.00000e-02
1.00000e+00,1.00000e+00,1.28400e+03,1.93800e+03,2.22496e+04,7.87294e+03,1.82263e+03,2.07604e+03,4.40242e+03,1.16681e+02,1.96908e-01,1.58763e-01,1.14693e+06,3.69949e-01,6.81926e+03,2.07353e-01,3.44171e-01,4.88926e-01,6.70655e-01,8.38009e-01,2.39593e-03,4.78899e-03,2.69311e-01,3.40142e+03,1.55798e+02,9.57113e-01,8.85349e-01,3.72100e-01,1.69000e+02,6.37534e-01,-1.26097e+00,8.38845e-01,1.00000e+00,2.40000e-01
1.00000e+00,1.00000e+00,1.32100e+03,1.25700e+03,6.08960e+04,1.16231e+04,1.88137e+03,2.15385e+03,6.15755e+03,-4.35198e+02,-5.24889e-01,-2.74978e-01,2.68645e+06,2.83881e-01,7.70505e+03,1.43542e-01,2.72294e-01,3.96086e-01,5.68984e-01,7.84133e-01,5.97372e-03,-9.85075e-03,6.75817e-01,3.87585e+03,3.32807e+01,9.85333e-01,9.51836e-01,2.30590e-01,1.44000e+02,9.60597e-01,-1.31318e+00,3.77544e-01,1.00000e+00,1.66667e-01
1.00000e+00,1.00000e+00,1.38300e+03,1.96900e+03,1.30859e+04,9.61027e+03,6.95536e+02,-4.07881e+01,5.68799e+03,-6.72916e+02,-8.81340e-01,-2.59036e-01,1.02598e+06,4.23043e-01,9.38695e+03,1.92834e-01,3.62141e-01,5.34199e-01,7.34476e-01,8.76995e-01,0.00000e+00,1.72670e-02,1.15786e-01,4.35475e+03,2.07370e+02,9.81919e-01,9.42660e-01,4.00814e-01,5.68000e+02,3.02173e-01,-1.21399e+00,8.47564e-01,1.00000e+00,2.00000e-01
1.00000e+00,1.00000e+00,1.38400e+03,1.69100e+03,1.56836e+04,1.11631e+04,-8.79815e+02,9.53776e+01,6.77873e+03,-8.34618e+02,-9.15400e-01,1.57926e-01,1.30181e+06,4.27246e-01,1.21843e+04,2.21943e-01,4.44684e-01,6.00218e-01,7.51818e-01,8.80371e-01,0.00000e+00,6.88623e-03,1.38940e-01,5.86118e+03,1.05835e+02,9.97037e-01,9.67352e-01,4.21409e-01,6.89000e+02,2.81437e-01,-2.63744e-01,8.64651e-01,1.00000e+00,2.30769e-01
1.00000e+00,1.00000e+00,1.41800e+03,1.13600e+03,1.07901e+05,1.49992e+04,-1.83242e+03,-1.42130e+03,7.69786e+03,-5.18412e+02,-4.99439e-01,5.58582e+00,2.40150e+06,5.18029e-01,7.79614e+03,1.17358e-01,2.23405e-01,3.30134e-01,4.92701e-01,6.88337e-01,3.09681e-02,-9.91587e-03,6.09561e-01,3.94092e+03,2.61387e+01,9.99325e-01,9.67652e-01,2.43203e-01,4.80000e+01,9.88281e-01,-1.28460e-01,9.79610e-01,1.00000e+00,8.33333e-02
1.00000e+00,1.00000e+00,1.45200e+03,1.73300e+03,1.66850e+04,4.36374e+03,-2.33667e+02,-2.77643e+02,2.21231e+03,1.14368e+02,3.84703e-01,3.17913e-01,4.45713e+06,2.96418e-01,2.95685e+03,1.51172e-01,2.86371e-01,4.19457e-01,5.77173e-01,7.81232e-01,8.96057e-03,-8.95522e-04,7.66943e-01,1.47846e+03,3.96716e+01,9.73528e-01,9.18142e-01,2.12398e-01,8.90000e+01,8.82090e-01,-4.50553e-01,7.79331e-01,9.99985e-01,1.25000e-01
