1.00000e+00,1.00000e+00,1.01000e+03,1.34000e+03,-1.65412e-01,5.71097e-01,-1.00027e-01,2.92507e-01,-1.45282e-01,6.44101e-01,-4.58587e-02,1.80115e-01,-2.90056e-02,6.24253e-02,-1.63119e-01,5.69609e-01,-2.70081e-03,6.20895e-04,-4.86070e-02,1.67166e-01,-9.06750e-02,2.17357e-01,1.31816e-02,1.93542e-02,-1.50646e-02,2.79989e-02,-3.35320e-02,4.33868e-02,0.00000e+00,1.00000e+00,-9.42533e-02,8.95756e-02,-7.22132e-03,2.35862e-03,-1.51300e-01,5.34261e-01,-1.44617e-02,1.53912e-02,4.47347e-02,7.87251e-02,-1.27810e-01,3.67136e-01,-4.60293e-02,1.32709e-01,-4.23950e-02,7.77835e-02,-3.20868e-02,2.87040e-02,3.13129e-02,2.34552e-02,6.90685e-02,1.08119e-01,-2.34701e-02,1.07904e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,2.02501e+05,7.87113e+03,1.91892e+04,1.04573e+05,1.08634e+04,7.40367e-01,4.66469e-01,3.82068e+07,3.37718e-01,1.41364e+05,1.37329e-01,2.67795e-01,4.06847e-01,6.00669e-01,8.21828e-01,1.01010e-02,-4.28266e-03,1.28626e-01,7.10563e+04,5.81300e+01,8.59999e-01,6.98435e-01,3.66950e-01,3.32000e+02,3.78709e-01,-2.13622e+00,3.15786e+02,8.01770e-01,1.00000e+00,1.48148e-01,-2.33333e-01,1.66667e-01
1.00000e+00,1.00000e+00,1.02200e+03,1.89300e+03,-2.14555e-01,1.63168e-01,2.83503e-02,3.13379e-03,-1.69436e-01,1.10785e-01,2.80072e-02,3.76717e-03,-1.59600e-01,1.37495e-01,-3.52112e-02,4.61148e-03,-9.06624e-02,3.43725e-02,-1.68576e-01,1.42691e-01,-8.47628e-03,3.05640e-04,2.02352e-01,2.00759e-01,2.69765e-01,2.80294e-01,1.89644e-01,8.53914e-02,0.00000e+00,1.00000e+00,3.43088e-02,2.27643e-03,-3.99524e-02,1.01940e-02,-4.17481e-02,9.52888e-03,5.10854e-02,1.24243e-02,6.80659e-02,2.23451e-02,-2.91585e-04,4.13903e-07,-5.72989e-02,1.69502e-02,-2.42678e-01,1.94003e-01,-8.82279e-02,3.77714e-02,-6.16893e-02,1.28126e-02,-1.93008e-02,9.81860e-04,-1.54784e-01,5.65902e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,1.15664e+04,2.44622e+03,1.48910e+03,6.44336e+03,5.87436e+02,6.58288e-01,-3.18644e-01,3.25558e+06,3.59612e-01,1.00244e+04,2.16246e-01,3.62978e-01,4.84812e-01,6.57530e-01,8.32978e-01,1.82039e-03,1.66768e-02,3.02013e-01,4.85324e+03,6.86877e+01,9.15050e-01,8.19761e-01,4.09234e-01,4.91000e+02,2.73196e-01,-1.91018e-01,3.76314e+00,8.50194e-01,1.00000e+00,3.70370e-02,1.00000e-01,3.00000e-01
1.00000e+00,1.00000e+00,1.16600e+03,6.53000e+02,-1.21921e-02,2.52998e-02,-4.47537e-03,3.44018e-03,2.47203e-02,9.00860e-02,-6.48909e-02,4.01868e-01,-1.27125e-02,2.91501e-02,-8.23027e-02,5.41584e-01,-2.87007e-02,1.04729e-01,-1.53414e-02,4.24091e-02,-3.11033e-03,1.72096e-03,-2.38597e-02,8.17460e-02,-4.25653e-02,2.68089e-01,9.16793e-03,1.10993e-02,0.00000e+00,1.00000e+00,-1.10393e-01,3.69821e-01,-7.70195e-02,5.18721e-01,-7.03854e-02,4.45679e-01,1.51253e-02,3.10851e-02,-5.51645e-02,3.54249e-01,3.23030e-02,1.49208e-01,-6.36943e-03,5.20294e-03,8.00228e-03,9.80689e-03,-3.90011e-02,2.35698e-01,-2.96803e-02,8.14262e-02,6.22340e-02,3.34935e-01,2.50193e-02,7.60324e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,1.50286e+04,1.37780e+03,2.94512e+03,8.99757e+03,-1.13065e+03,-9.03859e-01,5.11207e-01,1.19790e+06,3.83899e-01,1.45050e+04,1.71525e-01,3.17199e-01,5.22345e-01,7.40640e-01,8.88873e-01,9.01713e-04,-1.86242e-02,6.65088e-02,6.31126e+03,4.63418e+01,9.64631e-01,9.58110e-01,3.92263e-01,5.91000e+02,2.90478e-01,2.31927e-03,1.82302e+00,8.34957e-01,1.00000e+00,1.85185e-01,3.33333e-02,-3.33333e-02
1.00000e+00,1.00000e+00,1.17500e+03,1.66100e+03,4.04623e-04,4.10245e-04,-5.43604e-03,1.06757e-01,-1.17609e-03,4.75944e-03,1.05064e-03,3.90638e-03,-6.85582e-03,1.69806e-01,-2.42376e-03,1.99135e-02,2.25537e-03,1.75017e-02,-3.69692e-03,5.25228e-02,-1.70062e-03,1.14553e-02,-5.17111e-03,1.05177e-01,-1.54552e-03,1.06790e-02,-5.21797e-03,9.81955e-02,0.00000e+00,1.00000e+00,-4.54261e-03,2.93926e-02,-6.91080e-03,1.87500e-01,-6.34792e-03,1.33148e-01,-6.34328e-03,1.67585e-01,-6.19073e-03,1.90876e-01,-3.81837e-03,8.31306e-02,-6.96398e-03,2.26330e-01,-4.03555e-03,1.08444e-01,-4.17485e-04,1.03044e-03,2.90654e-03,4.93827e-02,-9.62358e-04,5.51103e-03,-5.12836e-03,1.80670e-01,1.81680e-02,1.38476e-02,0.00000e+00,1.00000e+00,6.69989e+03,1.11693e+03,2.86049e+02,3.85985e+03,-4.40339e+02,-4.74124e-01,-3.16321e-01,1.09118e+06,4.02967e-01,6.50737e+03,1.78624e-01,3.56015e-01,5.42574e-01,7.12465e-01,8.64195e-01,0.00000e+00,-1.21102e-03,2.55526e-01,2.86149e+03,3.50413e+00,9.76939e-01,9.38811e-01,4.05577e-01,5.19000e+02,3.02452e-01,-4.50074e-01,6.59472e-01,8.60654e-01,1.00000e+00,1.48148e-01,3.33333e-02,3.33333e-02
1.00000e+00,1.00000e+00,1.23200e+03,1.60500e+03,6.47460e-04,3.28771e-03,-4.42277e-03,1.46295e-01,-8.81893e-04,6.89937e-03,1.97322e-03,3.88142e-02,-4.24580e-03,1.51346e-01,-2.07267e-03,4.53522e-02,-1.79721e-04,5.27602e-04,-1.83215e-03,5.25701e-02,-1.84082e-03,4.83081e-02,-2.89327e-03,1.29900e-01,-2.07760e-03,8.64571e-02,-9.18525e-04,1.37006e-02,0.00000e+00,1.00000e+00,-9.27596e-03,2.61241e-01,-6.68053e-03,3.73981e-01,-4.70248e-03,2.42208e-01,-3.80904e-03,1.94053e-01,-4.09904e-03,2.86228e-01,-2.24652e-03,8.26515e-02,-3.91632e-03,1.40918e-01,-8.34511e-04,1.17157e-02,-1.05993e-04,2.72583e-04,2.24614e-03,6.95349e-02,1.46614e-03,4.65749e-02,-4.25428e-03,2.17956e-01,1.13470e-04,1.36697e-05,0.00000e+00,1.00000e+00,1.25216e+04,1.34122e+03,5.42487e+02,7.46329e+03,-8.74427e+02,-3.68585e-01,-1.51148e-01,1.63917e+06,4.32343e-01,1.29433e+04,1.85866e-01,3.56316e-01,5.58937e-01,7.41631e-01,8.76904e-01,0.00000e+00,6.00060e-03,1.18532e-01,5.94532e+03,3.31225e+00,9.99417e-01,9.24438e-01,4.01184e-01,5.32000e+02,2.82628e-01,-3.45727e-01,7.62545e-01,8.56657e-01,1.00000e+00,1.85185e-01,1.66667e-01,-3.33333e-02
1.00000e+00,1.00000e+00,1.24700e+03,1.69600e+03,1.06005e-02,2.83053e-01,1.01502e-02,2.12367e-01,-3.44041e-04,4.29194e-04,-1.10942e-02,1.55699e-01,1.04714e-02,2.15758e-01,-1.74343e-03,6.21638e-03,1.19745e-03,2.65681e-03,-8.61430e-03,1.28424e-01,4.18678e-03,3.74778e-02,-3.65146e-03,2.62439e-02,3.14470e-03,1.90882e-02,1.38824e-03,1.32672e-03,0.00000e+00,1.00000e+00,1.03321e-02,1.36050e-01,9.58735e-03,2.26811e-01,8.17884e-03,1.36620e-01,5.05018e-03,5.72517e-02,-4.83548e-03,3.31382e-02,2.75582e-02,5.43013e-01,1.55379e-03,3.59260e-03,-7.11411e-03,8.71774e-02,1.82585e-02,4.01804e-01,-2.22058e-02,3.63184e-01,-1.38581e-02,2.42092e-01,1.30844e-02,1.41472e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,7.48433e+03,1.03211e+03,2.01635e+03,3.98321e+03,3.63778e+02,3.95197e-01,6.13358e-01,1.33279e+06,3.25525e-01,5.26625e+03,1.18136e-01,2.42999e-01,4.03957e-01,6.24910e-01,8.13417e-01,8.82801e-03,-8.51841e-03,3.00975e-01,2.22917e+03,6.78093e+00,9.78610e-01,9.71783e-01,3.69253e-01,4.19000e+02,4.43870e-01,-8.55150e-01,2.15476e+00,7.96823e-01,1.00000e+00,2.22222e-01,-3.33333e-02,-3.00000e-01
1.00000e+00,1.00000e+00,1.25600e+03,3.01000e+02,-2.59716e-01,2.07435e-01,1.60865e-01,9.95130e-02,-3.21623e-01,2.68372e-01,1.64377e-01,1.12980e-01,-2.67028e-01,2.34015e-01,4.03464e-01,3.44091e-01,-1.48086e-01,6.28340e-02,-8.88960e-02,3.51540e-02,3.09041e-01,2.95599e-01,-2.10610e-01,1.28817e-01,-3.10015e-01,2.54495e-01,-3.07170e-02,3.28910e-03,0.00000e+00,1.00000e+00,4.41634e-01,1.84596e-01,1.97249e-01,1.15161e-01,-1.64992e-01,1.02181e-01,-5.50726e-01,5.38814e-01,3.40261e-01,2.58921e-01,5.62201e-01,4.90123e-01,-7.07018e-01,6.52671e-01,4.09785e-01,4.01381e-01,-1.14796e-01,3.93762e-02,4.16001e-01,4.98562e-01,-1.29270e-01,5.51342e-02,-3.31568e-01,2.45375e-01,5.04486e+00,3.28741e-01,0.00000e+00,1.00000e+00,6.25717e+03,1.66555e+03,1.77927e+03,3.19072e+03,1.07599e+02,2.42139e-01,3.84282e-02,1.67116e+06,3.34836e-01,4.42792e+03,1.60667e-01,2.92868e-01,4.11362e-01,5.87475e-01,7.64635e-01,3.00752e-03,-3.00571e-03,7.62019e-01,2.22913e+03,1.72542e+02,9.73741e-01,9.71994e-01,1.94805e-01,5.00000e+01,3.82026e-01,-1.16853e-01,4.51235e-01,8.12056e-01,9.99944e-01,1.11111e-01,3.33333e-02,3.33333e-02
1.00000e+00,1.00000e+00,1.28400e+03,1.93800e+03,1.24279e-01,1.20340e-01,-2.54845e-02,9.23261e-03,-3.48034e-02,3.77900e-02,-2.71591e-01,6.83444e-01,3.36513e-02,2.82226e-02,4.40146e-02,6.37669e-02,1.19905e-01,3.31498e-01,-1.35785e-01,3.31891e-01,-1.41636e-01,3.97719e-01,5.08855e-02,1.04164e-01,1.44707e-01,3.72469e-01,1.37763e-01,3.17502e-01,0.00000e+00,1.00000e+00,-1.81964e-01,1.92369e-01,2.44289e-02,1.42847e-02,1.08361e-01,2.55684e-01,2.41708e-02,1.70241e-02,-6.39059e-02,1.21524e-01,7.90691e-03,2.03409e-03,1.60953e-01,4.94093e-01,1.96722e-01,5.98262e-01,-1.37950e-01,3.64120e-01,1.30440e-01,2.43444e-01,-5.82981e-02,8.23512e-02,1.65187e-01,6.19580e-01,3.51315e-01,3.52067e-01,0.00000e+00,1.00000e+00,7.68469e+03,1.81473e+03,2.05325e+03,4.27312e+03,1.16681e+02,1.96908e-01,7.62215e-02,1.14693e+06,3.84639e-01,6.75149e+03,2.09756e-01,3.47596e-01,4.94117e-01,6.78458e-01,8.45831e-01,9.07716e-04,5.44300e-03,2.37841e-01,3.35356e+03,1.58450e+02,9.54964e-01,8.82622e-01,3.75765e-01,1.71000e+02,2.70940e-01,-1.82335e+00,4.09924e+00,8.43055e-01,1.00000e+00,2.22222e-01,3.33333e-02,1.00000e-01
1.00000e+00,1.00000e+00,1.30200e+03,1.76900e+03,-1.59332e-01,2.58722e-01,2.01359e-01,2.72338e-01,2.05153e-01,3.70953e-01,-2.25263e-01,3.35847e-01,-1.00225e-01,8.26250e-02,-6.32929e-02,4.88563e-02,3.75632e-01,6.21113e-01,-4.11898e-01,6.43249e-01,-8.39561e-03,6.39650e-04,5.86463e-02,3.66333e-02,-3.08109e-01,4.50340e-01,1.62324e-02,1.08248e-03,0.00000e+00,1.00000e+00,-1.58196e-01,9.46829e-02,-3.01766e-01,4.98937e-01,1.60856e-02,2.34766e-03,8.37478e-02,6.30298e-02,-7.31190e-01,8.00571e-01,3.71244e-01,4.88721e-01,-3.89557e-02,1.03636e-02,-1.84789e-01,2.25187e-01,4.22804e-01,5.98626e-01,2.70170e-01,3.00526e-01,-3.53822e-01,5.65784e-01,1.76578e-01,1.55039e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,1.16392e+04,6.68451e+02,2.75150e+01,6.09847e+03,-5.80150e+02,-6.84172e-01,-3.77209e-01,1.45476e+06,3.40930e-01,8.67433e+03,1.73092e-01,3.13441e-01,4.33419e-01,6.12858e-01,8.10881e-01,1.76345e-02,-1.21544e-02,1.61898e-01,4.31599e+03,2.51688e+02,9.95828e-01,9.52101e-01,3.60925e-01,1.92000e+02,3.38803e-01,4.54479e-01,1.38331e+00,8.23177e-01,1.00000e+00,1.85185e-01,3.33333e-02,-3.33333e-02
1.00000e+00,1.00000e+00,1.33800e+03,1.99400e+03,9.83007e-03,7.05390e-02,1.73761e-02,1.72101e-01,-1.15991e-02,1.80194e-01,-1.06019e-04,8.98996e-06,8.21966e-03,5.02719e-02,2.35306e-03,3.91987e-03,-2.48104e-03,4.82604e-03,-1.56307e-03,2.27736e-03,3.10175e-03,7.28500e-03,4.70762e-03,2.13363e-02,4.77482e-03,1.90288e-02,-1.39400e-04,7.97753e-06,0.00000e+00,1.00000e+00,3.11780e-02,3.15907e-01,3.35997e-02,4.03718e-01,-7.75510e-03,3.28382e-02,-5.45602e-03,2.13079e-02,-1.56314e-02,1.44740e-01,3.07397e-02,3.26893e-01,-6.28129e-03,3.82797e-02,1.31280e-02,1.70382e-01,1.42725e-03,2.12637e-03,-2.41624e-02,3.22076e-01,6.55674e-03,5.83086e-02,-1.36423e-02,1.75770e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,5.23874e+03,-4.05579e+01,-3.28273e+01,2.68288e+03,2.26409e+02,3.58704e-01,-1.11880e-01,1.41268e+06,3.36468e-01,3.85486e+03,1.70085e-01,3.10309e-01,4.34896e-01,6.00330e-01,7.90152e-01,6.07165e-03,1.12257e-02,7.54509e-01,1.93209e+03,9.14053e+00,9.93698e-01,9.60365e-01,2.86012e-01,6.40000e+01,3.46177e-01,-4.00974e-01,1.87675e-02,8.08249e-01,1.00000e+00,7.40741e-02,1.00000e-01,2.33333e-01
