1.00000e+00,1.00000e+00,1.03900e+03,1.59000e+02,1.35341e-04,2.35534e-02,9.51480e-05,1.18377e-02,-4.71831e-05,3.10943e-03,-1.24315e-04,1.80648e-02,-3.46363e-05,1.60714e-03,2.27225e-05,7.69906e-04,2.77026e-05,1.02040e-03,-9.54176e-05,1.05931e-02,1.36466e-04,2.41335e-02,2.28294e-03,5.51372e-01,4.62804e-05,2.03356e-03,-9.44575e-04,3.74252e-02,0.00000e+00,1.00000e+00,4.70062e-04,1.19210e-01,-2.98251e-04,7.25266e-02,-1.16397e-06,9.95077e-07,1.78680e-04,3.64346e-02,3.14718e-05,1.16521e-03,-7.68966e-05,8.66461e-03,-2.29788e-05,8.34246e-04,-7.17581e-05,7.24495e-03,-2.68923e-05,1.06893e-03,-1.18045e-05,2.00011e-04,-1.42174e-04,2.90028e-02,-3.65496e-02,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,5.38879e+03,1.83469e+03,2.70488e+02,3.88117e+03,7.39015e+02,8.33716e-02,-1.76348e-01,9.70479e+05,4.65523e-01,7.63372e+03,5.56702e-01,6.73689e-01,7.46630e-01,8.28866e-01,9.14050e-01,0.00000e+00,-7.25833e-03,1.14117e-01,3.07258e+03,4.36056e-01,9.87695e-01,9.74612e-01,4.73829e-01,6.59000e+02,1.54404e-01,2.90650e+00,1.72907e+01,9.50402e-01,1.00000e+00,3.70370e-02,-3.33333e-02,1.00000e-01
1.00000e+00,1.00000e+00,1.10300e+03,1.02100e+03,1.17201e-04,1.56237e-03,5.53099e-05,5.47710e-04,-1.07759e-04,1.80062e-03,4.43035e-04,2.37399e-02,3.91971e-04,2.32660e-02,1.28793e-04,2.90590e-03,3.57421e-04,2.14250e-02,7.37515e-05,8.84352e-04,5.54748e-03,4.21218e-01,-4.44766e-04,2.66135e-02,1.20311e-04,1.88814e-03,-9.36887e-03,3.67982e-01,0.00000e+00,1.00000e+00,-2.69889e-04,4.60134e-03,1.69385e-03,1.36837e-01,2.49623e-04,3.67268e-03,-2.85782e-04,1.39337e-02,3.83739e-05,2.08702e-04,2.34231e-05,8.65980e-05,-2.69519e-04,9.06700e-03,2.15007e-04,7.34971e-03,-1.74498e-04,5.08106e-03,-1.89336e-04,4.82156e-03,-1.80370e-05,5.70773e-05,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,5.44124e+03,3.27276e+02,2.40451e+02,3.79863e+03,3.27458e+02,1.02307e-01,-2.48859e-02,1.13471e+06,4.76330e-01,7.45800e+03,5.20580e-01,6.44270e-01,7.33293e-01,8.20506e-01,9.09310e-01,0.00000e+00,-3.26477e-03,1.41942e-01,3.72036e+03,1.10627e+00,9.76311e-01,9.75095e-01,4.28531e-01,6.47000e+02,5.68071e-02,1.42905e+00,7.81620e-01,9.43355e-01,1.00000e+00,1.85185e-01,-2.33333e-01,3.33333e-02
1.00000e+00,1.00000e+00,1.15500e+03,5.73000e+02,4.03587e-03,2.28962e-04,3.81615e-03,2.23919e-04,-9.66804e-03,1.57268e-03,1.38719e+00,7.26388e-01,-9.88288e-03,1.08538e-03,-5.36071e-02,3.59529e-02,5.42048e-02,3.31461e-02,-8.08298e-03,6.43319e-04,-2.27339e-02,5.69898e-03,-2.95895e-02,9.23726e-03,1.18355e-01,1.50692e-01,-4.75293e-01,2.50053e-02,0.00000e+00,1.00000e+00,6.02413e-02,1.59370e-02,1.46689e-01,1.31133e-01,1.38618e-01,9.74299e-02,-8.26535e-03,1.02562e-03,-2.72060e-03,9.45058e-05,1.63476e-02,3.33063e-03,1.37706e-02,2.32704e-03,-1.25585e-02,2.12122e-03,4.77341e-02,3.02978e-02,-2.11126e-02,7.19129e-03,5.78364e-02,3.23346e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,6.88561e+03,4.75622e+03,2.95246e+03,4.22696e+03,3.35098e+02,5.69446e-01,-1.30656e+00,1.86615e+06,1.94702e-01,4.04028e+03,6.33489e-02,1.28052e-01,3.08263e-01,5.87598e-01,9.07623e-01,3.90987e-02,1.22517e-02,1.16165e-01,1.16556e+03,1.36979e+02,9.58222e-01,8.91796e-01,3.26600e-01,2.45000e+02,5.94371e-01,1.69277e+00,1.87473e-01,7.96266e-01,1.00000e+00,0.00000e+00,3.33333e-02,-1.66667e-01
1.00000e+00,1.00000e+00,1.20000e+03,3.41000e+02,-1.14260e-05,8.10019e-05,-1.51359e-05,1.79115e-04,1.35014e-04,1.27248e-02,1.93450e-04,2.64398e-02,1.29495e-06,1.09443e-06,-3.67974e-06,1.01108e-05,5.76023e-05,2.20050e-03,1.00316e-04,8.05643e-03,-6.85103e-05,3.51650e-03,1.70835e-04,1.85624e-02,-6.87308e-04,3.26868e-01,1.12923e-03,6.69424e-02,0.00000e+00,1.00000e+00,-4.89007e-04,5.81971e-02,2.01443e-04,1.09386e-02,1.32507e-03,1.42428e-01,3.55069e-04,7.78897e-02,7.28528e-05,4.43699e-03,1.36434e-04,1.25620e-02,2.68331e-05,6.51454e-04,-1.98606e-04,2.59857e-02,4.95478e-05,2.08123e-03,4.08555e-05,1.29726e-03,4.22277e-05,9.47011e-04,-3.39123e-03,8.34310e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,6.06299e+03,-3.22013e+03,-9.27386e+02,4.34106e+03,8.90645e+02,1.00493e-01,4.07144e-01,9.56251e+05,4.45378e-01,8.58965e+03,2.15388e-01,6.67884e-01,7.49854e-01,8.31262e-01,9.22397e-01,0.00000e+00,7.43374e-03,1.15572e-01,2.18645e+03,4.41243e-01,9.86316e-01,9.68414e-01,4.64735e-01,6.06000e+02,3.50356e-01,2.89924e+00,1.80384e+01,9.35742e-01,1.00000e+00,3.33333e-01,3.33333e-02,-3.33333e-02
1.00000e+00,1.00000e+00,1.25600e+03,7.80000e+02,-2.41285e-02,6.39796e-03,-5.12714e-03,2.73972e-04,1.47960e-02,2.50309e-03,-8.51770e-03,7.29659e-04,-1.90999e-02,4.04130e-03,2.34243e-02,6.22167e-03,-4.91514e-02,2.15828e-02,-1.66282e-02,2.90059e-03,1.17917e-02,1.25907e-03,-1.86498e-02,3.59044e-03,1.26890e-01,1.50780e-01,2.51019e-01,1.75951e-02,0.00000e+00,1.00000e+00,-5.37094e-02,2.17229e-02,3.20470e-02,6.47324e-03,-3.42630e-02,6.59604e-03,-1.67708e-02,2.07105e-03,-1.59851e-02,3.31348e-03,-6.20449e-03,4.02318e-04,-1.76395e-03,2.94238e-05,-4.47997e-03,2.21120e-04,-4.05232e-03,1.93639e-04,-1.90387e-02,4.10560e-03,-1.94548e-02,4.38884e-03,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,5.25015e+03,3.45053e+03,2.14312e+03,3.22144e+03,1.82719e+02,4.03483e-01,-9.75051e-01,1.09214e+06,2.98507e-01,4.83612e+03,8.54303e-02,1.65764e-01,4.96415e-01,7.35439e-01,8.73272e-01,6.49351e-03,1.91434e-02,2.00738e-01,1.12834e+03,1.49992e+02,9.90260e-01,9.51966e-01,2.49002e-01,1.92000e+02,5.36016e-01,7.30686e-01,4.78032e+01,8.26055e-01,1.00000e+00,0.00000e+00,1.00000e-01,-3.33333e-02
1.00000e+00,1.00000e+00,1.33000e+02,1.40100e+03,-1.19914e-03,2.17622e-01,9.15190e-05,3.73540e-03,-1.83719e-04,1.33780e-02,-2.16037e-05,2.02595e-04,3.82851e-05,6.78728e-04,-1.21216e-05,7.29614e-05,5.46641e-05,1.31258e-03,2.00716e-05,2.18720e-04,4.30036e-04,6.74156e-02,2.37858e-04,2.80218e-02,6.23502e-05,2.10834e-03,-1.48503e-03,2.07107e-01,0.00000e+00,1.00000e+00,-2.67556e-03,4.84399e-01,-3.09641e-04,3.92986e-02,1.69991e-04,1.11014e-02,3.14803e-05,4.34393e-04,-6.44000e-05,2.31417e-03,3.40431e-03,4.58455e-01,8.13981e-05,3.71390e-03,-5.09700e-06,1.78165e-05,-3.37941e-05,6.13047e-04,-9.58319e-05,5.67605e-03,-1.87674e-04,1.91727e-02,6.71593e-04,1.67364e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,7.50619e+03,-4.75950e+03,-2.58897e+03,4.93650e+03,2.61757e+02,3.55653e-02,9.85203e-01,1.42821e+06,2.93758e-01,8.24454e+03,7.21287e-02,1.47299e-01,5.83002e-01,8.10150e-01,9.07950e-01,1.28783e-03,1.31918e-02,1.26055e-01,1.46612e+03,5.92292e-01,9.86222e-01,9.71205e-01,4.14566e-01,4.17000e+02,5.65637e-01,-1.29855e+00,1.74684e+01,8.38241e-01,1.00000e+00,2.22222e-01,-3.33333e-02,3.33333e-02
1.00000e+00,1.00000e+00,1.68000e+02,1.03200e+03,-1.01512e-01,7.33936e-02,-6.84262e-02,3.84274e-02,1.01882e-01,1.51603e-01,-9.29591e-02,1.08258e-01,2.66982e-02,1.05560e-02,1.05241e-01,1.23482e-01,1.81775e-02,5.88676e-03,2.00208e-02,3.74564e-03,7.55476e-02,6.42337e-02,-4.78446e-02,3.61430e-02,-2.22728e-01,3.04517e-01,1.11915e-01,2.95450e-02,0.00000e+00,1.00000e+00,5.00339e-01,2.94239e-01,-1.26149e-01,8.38488e-02,6.78515e-02,2.86193e-02,2.17366e-01,2.66951e-01,-9.41697e-02,1.04202e-01,4.13748e-02,2.73819e-02,2.04611e-02,5.94814e-03,-2.63758e-02,1.26856e-02,2.15319e-02,6.02952e-03,-4.28074e-02,2.85398e-02,-7.84391e-02,9.04090e-02,5.94678e-01,4.13045e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,9.62155e+03,-2.60971e+02,-4.52241e+02,5.04906e+03,3.50417e+02,4.58701e-01,-2.63990e-01,3.04329e+06,3.46972e-01,7.28591e+03,1.71095e-01,3.12199e-01,4.39092e-01,6.17526e-01,8.02650e-01,5.89584e-03,-1.50573e-02,4.28705e-01,3.63362e+03,1.29593e+02,9.80815e-01,9.80017e-01,2.66378e-01,2.20000e+01,3.49591e-01,1.36370e-01,2.10651e+00,8.20985e-01,1.00000e+00,0.00000e+00,1.00000e-01,-1.66667e-01
1.00000e+00,1.00000e+00,2.02000e+02,9.16000e+02,-2.59960e-01,3.17642e-01,-3.43793e-02,1.72687e-02,-9.31063e-02,1.21888e-01,1.99999e-03,5.33507e-05,-2.78373e-02,1.30286e-02,-1.38703e-02,3.22451e-03,-4.60062e-02,3.35452e-02,-2.78529e-02,1.29746e-02,-3.50185e-02,1.95652e-02,-3.34695e-02,1.78913e-02,4.00499e-01,6.86258e-01,-1.12797e-01,4.07458e-02,0.00000e+00,1.00000e+00,-5.50229e-02,8.24517e-03,-1.46919e-02,1.37476e-03,3.36298e-02,3.53468e-03,-8.22812e-02,4.59125e-02,-4.26331e-02,2.99192e-02,6.71399e-03,7.77474e-04,-1.89104e-02,7.42545e-03,5.92244e-03,6.66944e-04,-1.89575e-02,6.87907e-03,-5.11490e-02,4.42890e-02,-4.53417e-02,3.59496e-02,-4.61533e-01,2.05459e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,7.26933e+03,-1.34476e+03,-9.08707e+02,4.04377e+03,-4.32562e+02,-7.04581e-01,3.35116e-01,2.53137e+06,3.53243e-01,6.24664e+03,1.86840e-01,3.35719e-01,4.85970e-01,6.50368e-01,8.14691e-01,5.46272e-03,6.74374e-03,5.63921e-01,3.04362e+03,6.70310e+01,7.86062e-01,6.23803e-01,3.28851e-01,2.69000e+02,4.03340e-01,-1.59109e+00,2.15663e+00,8.32975e-01,1.00000e+00,1.48148e-01,-1.66667e-01,-1.00000e-01
1.00000e+00,1.00000e+00,2.26000e+02,1.30500e+03,-2.86620e-02,5.60322e-02,3.98209e-02,1.22091e-01,-1.94706e-02,2.91772e-02,5.54157e-02,2.05401e-01,5.80473e-02,2.18048e-01,-3.27398e-02,9.81574e-02,2.78728e-03,7.25845e-04,8.75180e-03,7.04115e-03,-2.80238e-02,6.92695e-02,5.45700e-02,1.71034e-01,-4.50530e-02,1.25716e-01,1.20937e-01,3.97899e-01,0.00000e+00,1.00000e+00,-3.12095e-01,4.72168e-01,-2.54878e-02,2.83532e-02,8.31590e-03,1.84012e-03,2.43816e-01,5.81802e-01,-2.57819e-02,5.83938e-02,3.25182e-02,6.28661e-02,2.02284e-02,4.05255e-02,-1.47542e-02,1.54710e-02,-1.49472e-02,2.42685e-02,2.72975e-02,5.48846e-02,1.14059e-02,1.05337e-02,4.49127e-02,4.95537e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,8.51418e+03,8.21254e+02,1.66349e+02,4.59186e+03,3.37418e+02,4.03800e-01,-3.92944e-01,2.30379e+06,3.38010e-01,6.83548e+03,1.71468e-01,3.22871e-01,4.67836e-01,6.31033e-01,8.06842e-01,1.30591e-03,8.48287e-03,5.11593e-01,3.26993e+03,2.77760e+01,9.29998e-01,9.15694e-01,3.09830e-01,2.12000e+02,5.22349e-01,6.73502e-01,2.14899e+00,8.17248e-01,1.00000e+00,7.40741e-02,3.33333e-02,3.00000e-01
1.00000e+00,1.00000e+00,2.41000e+02,8.97000e+02,3.98078e-02,4.82712e-02,6.51284e-03,1.24452e-03,2.18053e-02,1.65882e-02,1.34065e-02,6.06537e-03,-3.08744e-02,2.33982e-02,-3.08496e-02,2.37095e-02,8.54517e-04,2.51928e-05,1.18970e-02,3.81462e-03,-1.55777e-02,7.47169e-03,-3.90223e-02,3.65550e-02,2.69701e-02,1.12298e-02,-1.15482e+00,2.65052e-01,0.00000e+00,1.00000e+00,-4.23126e-02,2.14768e-02,2.02876e-01,2.80995e-01,3.85732e-02,1.34187e-02,3.70023e-02,3.70043e-02,-1.57041e-02,7.20525e-03,-9.52986e-03,2.42161e-03,2.45817e-02,1.77244e-02,-2.52419e-02,1.79016e-02,-3.05451e-02,2.25793e-02,6.49339e-02,9.60861e-02,6.54641e-03,9.78829e-04,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,5.82356e+03,-4.23805e+02,-6.49159e+02,2.89477e+03,-2.20801e+02,-5.04191e-01,-4.85681e-01,1.89801e+06,3.04047e-01,3.88059e+03,1.46441e-01,2.73066e-01,4.03307e-01,5.59491e-01,7.41887e-01,9.54890e-03,-1.25041e-02,9.26600e-01,1.92675e+03,2.89778e+01,9.40227e-01,9.35172e-01,2.97417e-01,8.30000e+01,4.51135e-01,-8.38319e-02,5.10075e-01,7.91782e-01,1.00000e+00,0.00000e+00,-2.33333e-01,1.00000e-01
