1.00000e+00,1.00000e+00,1.00300e+03,7.22000e+02,3.50236e+05,4.52142e+04,6.24271e+03,2.68664e+03,2.45398e+04,2.04846e+03,6.11837e-01,7.40952e-01,4.74000e+07,5.27851e-01,2.74303e+04,1.92599e-01,2.95526e-01,3.80798e-01,5.15369e-01,6.38671e-01,1.31148e-03,9.50197e-03,7.63476e-01,1.18477e+04,2.48239e+01,9.85050e-01,9.82650e-01,3.12233e-01,7.40000e+01,9.91809e-01,-3.05787e+00,9.71729e-01,1.00000e+00,4.16667e-02
1.00000e+00,1.00000e+00,1.01400e+03,7.49000e+02,3.96684e+04,7.85044e+03,2.27272e+02,-3.88484e+02,4.26834e+03,3.81336e+02,6.52731e-01,4.70778e-01,7.91546e+06,3.14581e-01,5.81521e+03,1.75678e-01,3.14778e-01,4.51487e-01,6.06926e-01,7.82584e-01,2.91168e-03,-8.40608e-03,8.01887e-01,2.69635e+03,3.47112e+01,9.39304e-01,9.24311e-01,2.78216e-01,9.30000e+01,9.46007e-01,-2.66628e-02,7.50486e-01,1.00000e+00,8.33333e-02
1.00000e+00,1.00000e+00,1.03900e+03,6.68000e+02,2.17332e+07,7.05732e+06,-2.00524e+05,2.54305e+05,3.45128e+06,1.34812e+05,2.86660e-01,2.11450e+00,5.41038e+09,8.15236e-02,2.11535e+06,1.46435e-01,2.09590e-01,2.60050e-01,3.51270e-01,4.97037e-01,2.07289e-02,1.53692e-02,1.32008e+00,1.15154e+06,6.78359e+01,9.95792e-01,9.85433e-01,2.19778e-01,3.00000e+00,9.23154e-01,1.77321e-01,2.94762e-02,1.00000e+00,1.25000e-01
1.00000e+00,1.00000e+00,1.04700e+03,7.16000e+02,1.65124e+04,5.93806e+03,4.05308e+02,3.95563e+02,2.82976e+03,2.50829e+02,6.44413e-01,4.80844e-01,2.53231e+06,2.63259e-01,3.51101e+03,1.60648e-01,2.75882e-01,3.94285e-01,5.47532e-01,7.30657e-01,1.51174e-02,-9.64320e-03,8.66299e-01,1.74560e+03,6.52753e+01,9.73983e-01,9.56809e-01,3.05215e-01,8.40000e+01,8.01993e-01,-1.50274e+00,2.38912e-02,1.00000e+00,1.25000e-01
1.00000e+00,1.00000e+00,1.05000e+02,1.01400e+03,2.75474e+04,3.04418e+03,8.59200e+02,7.77959e+02,1.74007e+03,1.06735e+02,4.47666e-01,-1.04594e+00,1.55493e+06,2.64963e-01,2.10759e+03,1.61398e-01,2.94188e-01,4.11351e-01,5.79882e-01,7.71741e-01,9.71188e-04,-9.70560e-03,1.39557e+00,1.05478e+03,1.33370e+01,9.30272e-01,9.24112e-01,2.08867e-01,1.00000e+00,9.96765e-01,-6.76226e-01,8.00854e-01,1.00000e+00,0.00000e+00
1.00000e+00,1.00000e+00,1.05300e+03,1.79300e+03,7.00198e+04,1.26666e+04,-1.66922e+03,1.14777e+03,6.90127e+03,4.70358e+02,5.00956e-01,-1.39371e-01,5.19844e+06,3.88281e-01,6.34647e+03,1.76791e-01,2.32419e-01,2.68414e-01,3.17535e-01,5.41666e-01,7.53866e-02,3.54153e-03,1.00664e-01,2.42306e+03,3.60494e+01,9.95266e-01,9.76680e-01,3.42264e-01,2.16000e+02,9.12106e-01,-7.37889e-01,3.08837e-02,1.00000e+00,1.20000e-01
1.00000e+00,1.00000e+00,1.05500e+03,8.36000e+02,2.92298e+05,3.77208e+04,2.72415e+02,-2.18723e+03,1.99428e+04,1.61764e+03,5.91521e-01,5.33839e+00,3.32586e+07,2.11856e-01,2.23366e+04,1.54549e-01,2.59510e-01,3.70571e-01,4.85391e-01,6.09769e-01,6.48298e-03,-9.07029e-03,5.32650e-01,9.02771e+03,1.83332e+01,9.94900e-01,9.68841e-01,2.81801e-01,7.00000e+01,9.96761e-01,-6.04002e-01,2.06381e-02,1.00000e+00,4.34783e-02
1.00000e+00,1.00000e+00,1.07600e+03,1.79700e+03,7.76762e+05,2.68827e+05,-5.30293e+03,-3.71207e+04,1.57364e+05,-1.37726e+04,-6.38998e-01,3.44948e-01,1.15283e+08,3.18650e-01,2.56812e+05,2.53810e-01,4.41240e-01,5.37838e-01,6.36036e-01,7.62243e-01,1.28700e-03,-8.03859e-03,4.37448e-01,1.18745e+05,8.14168e+01,8.95173e-01,8.11545e-01,3.84073e-01,3.05000e+02,5.93248e-01,-1.37451e-01,5.80739e-01,1.00000e+00,8.33333e-02
1.00000e+00,1.00000e+00,1.08100e+03,3.06000e+02,4.84110e+04,8.77917e+03,-4.09086e+02,3.91815e+02,4.35040e+03,-2.95614e+01,-4.97200e-02,4.20089e+00,3.87497e+06,1.24879e-01,2.92648e+03,9.17193e-02,1.63380e-01,2.44353e-01,3.66005e-01,6.06996e-01,4.18680e-03,2.31735e-02,8.97385e-01,1.46301e+03,2.03006e+01,9.95380e-01,9.66627e-01,2.21427e-01,6.50000e+01,9.55584e-01,-3.91997e-01,6.11413e-01,1.00000e+00,1.25000e-01
1.00000e+00,1.00000e+00,1.10300e+03,1.91000e+02,2.65258e+07,6.29653e+06,4.90527e+04,7.15774e+05,2.99347e+06,-9.10641e+04,-2.24100e-01,2.51335e+00,2.61430e+09,3.13871e-01,2.19450e+06,1.21606e-01,2.10870e-01,2.59226e-01,3.23641e-01,4.05643e-01,1.92503e-02,1.95748e-02,6.16991e-01,1.05688e+06,3.57033e+01,9.94952e-01,9.87515e-01,2.16188e-01,1.19000e+02,9.38238e-01,-5.89762e-01,8.84547e-02,1.00000e+00,1.25000e-01
