1.00000e+00,1.00000e+00,1.15800e+03,4.23000e+02,-1.89205e-02,2.88684e-03,-2.06155e-02,3.30132e-03,2.11643e-02,3.68826e-03,1.45881e-01,2.02894e-01,8.56633e-02,7.22084e-02,-1.49053e-02,2.85215e-03,-9.45572e-02,1.09405e-01,2.16691e-02,5.62733e-03,-1.18952e-01,1.07335e-01,1.35614e-01,1.94382e-01,-1.28654e-01,1.33217e-01,8.46527e-02,6.96191e-02,-3.38209e-01,3.30781e-02,2.45990e-01,8.46720e-02,2.08395e-01,1.94667e-01,-4.93148e-02,2.36819e-02,4.14844e-03,1.52120e-04,6.41702e-02,4.83828e-02,-4.88512e-02,3.09112e-02,-4.96112e-02,1.74441e-02,-3.29286e-02,9.25573e-03,1.09014e-01,1.35658e-01,9.61793e-02,2.87731e-02,3.59203e-01,1.45557e-01,-1.64298e-01,5.23413e-02,4.02531e-02,4.05703e-03,0.00000e+00,1.00000e+00,9.62035e+03,1.78314e+03,2.04866e+03,4.16708e+03,4.26848e+02,7.43772e-01,7.80687e-01,2.30794e+06,2.33120e-01,4.50050e+03,1.08267e-01,2.08565e-01,2.99404e-01,4.30711e-01,6.07424e-01,3.23238e-02,-7.85797e-03,4.29515e-01,2.25473e+03,7.59938e+01,9.90153e-01,9.18279e-01,3.04204e-01,2.61000e+02,5.43364e-01,-8.21187e-01,3.28142e+00,7.38358e-01,1.00000e+00,7.69231e-02,3.33333e-02,1.00000e-01
1.00000e+00,1.00000e+00,1.19000e+02,1.19900e+03,-1.39266e-01,1.62091e-02,5.46754e-02,2.19012e-03,-3.17461e-01,7.07655e-02,-1.48451e-01,1.36187e-02,-7.43746e-02,4.46002e-03,3.36434e-01,7.40453e-02,-5.58575e-02,2.90780e-03,4.47309e-02,1.91227e-03,-3.70311e-01,1.11584e-01,-1.87325e-01,3.84693e-02,4.19052e-02,1.93751e-03,3.09278e-01,9.78827e-02,1.59637e+00,4.40218e-01,-3.49445e+00,8.73418e-01,-3.20945e-01,1.06245e-01,-1.56817e-01,2.06276e-02,6.16883e-02,5.34721e-03,2.40513e-01,5.10112e-02,1.33711e-01,2.02019e-02,-1.11242e-01,1.41400e-02,-3.18316e-01,8.84675e-02,4.01709e-03,2.24689e-05,1.33616e-01,1.81330e-02,3.84536e-01,1.69128e-01,1.92259e-01,3.56740e-02,-6.34898e-01,2.54983e-01,0.00000e+00,1.00000e+00,1.51452e+04,-1.88155e+03,-1.79269e+03,8.05294e+03,-2.80707e+02,-2.63069e-01,-3.54764e-02,1.43342e+06,3.47472e-01,1.15304e+04,1.61950e-01,2.99594e-01,4.29178e-01,6.10774e-01,8.12162e-01,9.59302e-03,-3.19582e-03,8.72119e-02,5.75259e+03,6.60276e+02,9.97752e-01,9.58156e-01,1.86241e-01,2.20000e+01,3.55607e-01,-2.35741e-01,3.87421e+00,8.20120e-01,1.00000e+00,0.00000e+00,-3.00000e-01,3.33333e-02
1.00000e+00,1.00000e+00,1.19800e+03,6.00000e+02,1.31521e-01,8.97991e-02,-6.24963e-01,6.75342e-01,-4.55902e-02,1.04374e-02,4.83087e-01,5.15187e-01,-3.05889e-01,3.03256e-01,-2.41803e-01,2.33028e-01,1.64399e-01,9.58349e-02,2.97096e-01,3.42288e-01,-4.86941e-01,5.45643e-01,1.72827e-02,1.59178e-03,2.66118e-01,2.59444e-01,3.63653e-02,6.14950e-03,1.90586e+00,1.60282e-01,-1.59505e-02,1.03395e-04,3.73898e-01,3.96954e-01,1.71473e-01,1.36815e-01,-8.34360e-01,7.70860e-01,3.72079e-01,4.30114e-01,3.85377e-01,4.10205e-01,2.01727e-01,1.86915e-01,-8.43804e-01,7.24112e-01,3.37713e-01,3.79582e-01,7.71986e-02,2.71949e-02,4.48050e-01,4.68423e-01,-1.01630e+00,8.02425e-01,3.87823e-01,3.51353e-01,0.00000e+00,1.00000e+00,9.01492e+03,-1.68374e+03,-1.86414e+03,4.70836e+03,-2.07679e+02,-3.30697e-01,-2.10232e-01,1.46476e+06,3.45518e-01,6.89640e+03,1.80655e-01,3.16420e-01,4.49485e-01,6.18433e-01,8.08702e-01,4.64441e-03,8.12301e-03,3.52647e-01,3.43873e+03,5.67566e+02,9.84869e-01,9.64905e-01,1.73468e-01,9.10000e+01,3.51610e-01,-9.02113e-01,6.28173e+00,8.23021e-01,1.00000e+00,7.69231e-02,1.00000e-01,-1.66667e-01
1.00000e+00,1.00000e+00,1.33100e+03,7.48000e+02,3.90569e-02,6.70554e-03,-4.25759e-01,5.44143e-01,1.34395e-01,1.30083e-01,2.61650e-01,2.64751e-01,-3.34292e-01,4.71250e-01,4.46340e-01,7.19308e-01,4.16169e-01,6.64730e-01,-9.84265e-01,7.71406e-01,-2.57034e-01,1.68681e-01,-3.75638e-01,5.94996e-01,5.48353e-01,8.50568e-01,2.09007e-01,2.19170e-01,4.90652e-01,6.39399e-02,3.98746e-02,4.68851e-03,-1.91701e-01,6.62794e-02,4.37641e-01,6.43028e-01,-7.10330e-01,5.75612e-01,4.53806e-01,8.03128e-01,-2.93457e-01,4.57985e-01,1.88988e-01,3.00033e-01,-1.20540e-01,1.11564e-01,6.76280e-01,6.57877e-01,1.78967e-01,5.43899e-02,-1.34302e+00,8.67823e-01,6.65660e-02,5.78683e-02,-3.72777e-01,4.38314e-01,0.00000e+00,1.00000e+00,8.12057e+04,-3.55063e+04,-2.93817e+04,4.70318e+04,-4.23622e+03,-6.83052e-01,1.28211e-01,5.96357e+06,3.96622e-01,7.98502e+04,2.32969e-01,3.89391e-01,5.38708e-01,6.86003e-01,8.47373e-01,0.00000e+00,-1.48515e-02,3.31942e-02,3.94093e+04,2.60053e+02,9.97460e-01,9.77908e-01,3.63215e-01,2.98000e+02,2.50437e-01,-9.71718e-01,6.60013e+00,8.66124e-01,1.00000e+00,2.00000e-01,-1.66667e-01,-1.66667e-01
1.00000e+00,1.00000e+00,1.83000e+02,9.40000e+02,-1.38813e-01,1.77837e-01,4.37494e-02,2.16517e-02,4.57650e-02,2.50455e-02,2.92414e-02,1.07791e-02,-5.43154e-02,3.50092e-02,-6.78325e-02,6.88503e-02,5.10798e-02,2.55307e-02,-1.74660e-02,3.41403e-03,-1.89219e-01,2.85031e-01,-1.82885e-01,2.74573e-01,6.27694e-02,4.41383e-02,7.20771e-02,5.27356e-02,-1.87864e-01,8.01937e-03,-1.66031e-01,2.41232e-02,-4.24690e-03,1.92135e-04,-2.40661e-02,5.16860e-03,-1.82693e-01,2.80962e-01,-1.98049e-01,2.88238e-01,-1.32092e-01,1.54280e-01,8.89247e-02,8.17114e-02,1.50193e-01,1.53788e-01,1.32293e-01,1.53586e-01,-3.35813e-02,1.01301e-02,-1.34584e-01,1.11641e-01,-1.08797e-01,1.08665e-01,-1.47759e-02,1.98848e-03,0.00000e+00,1.00000e+00,9.61225e+03,-1.22727e+03,-2.02995e+03,5.23100e+03,-4.67568e+02,-6.70514e-01,-4.12532e-01,1.68243e+06,3.50363e-01,7.42818e+03,1.61645e-01,2.87513e-01,4.34418e-01,6.30267e-01,8.28200e-01,3.48533e-03,-1.16110e-03,3.41813e-01,3.49481e+03,8.95649e+01,8.53036e-01,6.97728e-01,3.75408e-01,3.33000e+02,3.77358e-01,5.55408e-01,2.55403e+00,8.18586e-01,1.00000e+00,7.69231e-02,-3.33333e-02,1.66667e-01
1.00000e+00,1.00000e+00,2.84000e+02,1.26000e+03,8.26720e-02,8.20189e-02,-3.46416e-02,1.64310e-02,6.43666e-03,6.92000e-04,6.75587e-02,5.43300e-02,1.92513e-02,4.46278e-03,3.53010e-02,1.56352e-02,-1.72088e-02,3.57346e-03,-3.07044e-02,1.29708e-02,2.72902e-02,1.12343e-02,1.58789e-01,2.33636e-01,-1.24581e-02,2.24886e-03,-4.24116e-02,2.03658e-02,3.98982e-01,2.40904e-02,-5.13967e-03,3.25522e-05,3.99845e-02,1.59765e-02,5.11687e-02,3.28775e-02,8.64937e-03,1.03641e-03,2.97094e-02,1.07792e-02,-9.57099e-02,1.06239e-01,7.60099e-02,3.81374e-02,1.37900e-01,4.84240e-02,-5.40129e-01,3.54408e-01,-2.05078e-02,1.59753e-03,1.18812e-01,1.34627e-01,-2.38179e-02,4.47417e-03,-3.74171e-02,7.62018e-03,0.00000e+00,1.00000e+00,2.42289e+04,2.17778e+03,3.76840e+03,1.03694e+04,7.60938e+02,5.30757e-01,1.84503e+00,6.51464e+06,1.77377e-01,9.16737e+03,8.03976e-02,1.51271e-01,2.23480e-01,3.27313e-01,4.54533e-01,4.91708e-02,4.65252e-03,5.13870e-01,4.61022e+03,1.12618e+02,9.91001e-01,9.90374e-01,2.39474e-01,1.28000e+02,6.45827e-01,-9.38358e-01,4.26613e-01,6.66521e-01,1.00000e+00,7.69231e-02,2.33333e-01,3.33333e-02
1.00000e+00,1.00000e+00,3.48000e+02,1.51000e+02,1.65281e-01,1.79921e-01,-3.08355e-02,8.76317e-03,-3.60953e-02,1.19409e-02,1.12346e-01,8.87145e-02,6.47139e-02,4.50620e-02,1.00945e-02,1.04370e-03,4.62286e-02,2.30174e-02,-2.09348e-02,4.79068e-03,8.09679e-02,7.63405e-02,1.08261e-01,9.77366e-02,-1.24942e-01,1.65007e-01,1.50135e-01,7.34743e-02,0.00000e+00,1.00000e+00,7.89948e-01,3.91663e-01,2.67155e-01,3.73877e-01,1.96942e-01,2.80144e-01,-1.67457e-01,1.91539e-01,-1.28629e-02,2.24823e-03,6.56004e-02,4.22350e-02,5.90344e-02,2.17519e-02,6.78268e-02,3.01219e-02,8.97225e-02,6.29266e-02,-3.90907e-02,1.56224e-02,2.02828e-01,2.86366e-01,-1.68680e-01,1.47428e-01,-4.33044e-02,1.18579e-02,0.00000e+00,1.00000e+00,1.05031e+04,3.89968e+03,4.41112e+03,6.30024e+03,7.83246e+02,9.49096e-01,2.54840e-02,1.19683e+06,4.18618e-01,1.11168e+04,2.77557e-01,4.36757e-01,5.84166e-01,7.38745e-01,8.74297e-01,0.00000e+00,4.15061e-03,1.23049e-01,5.52423e+03,1.23880e+02,9.99645e-01,9.79528e-01,4.35314e-01,7.04000e+02,2.25319e-01,2.39826e-01,2.21064e-01,8.81369e-01,1.00000e+00,2.00000e-01,-1.00000e-01,1.00000e-01
1.00000e+00,1.00000e+00,5.95000e+02,6.60000e+01,2.96146e-01,3.99613e-01,-1.51684e-01,1.27185e-01,7.71614e-02,4.71499e-02,7.48171e-02,3.26021e-02,-3.06136e-01,4.39637e-01,6.39805e-02,2.81941e-02,1.91455e-02,3.28961e-03,-1.67485e-01,1.40519e-01,6.52312e-02,3.21948e-02,-1.72041e-01,1.58040e-01,-8.13232e-02,4.77474e-02,3.23676e-01,4.56683e-01,2.14232e+00,4.15871e-01,-3.07555e-02,9.01508e-04,3.05901e-01,3.41575e-01,-3.95865e-01,4.36067e-01,3.63633e-01,4.55764e-01,-2.27033e-01,1.70714e-01,-2.11188e-01,2.11982e-01,2.73412e-01,1.99495e-01,-5.00582e-01,5.52919e-01,-8.52607e-02,4.36758e-02,1.73388e-01,1.45118e-01,-3.62553e-01,4.07274e-01,2.35808e-01,2.13468e-01,1.83402e-01,7.17123e-02,0.00000e+00,1.00000e+00,5.60623e+03,6.52427e+02,6.47623e+02,2.90144e+03,2.62100e+01,6.67129e-02,9.89295e-02,2.84874e+06,3.21522e-01,3.93455e+03,1.45515e-01,2.80819e-01,4.09125e-01,5.79845e-01,7.82365e-01,2.32491e-03,4.64711e-03,9.60336e-01,1.97395e+03,2.06263e+02,9.83122e-01,9.74577e-01,9.83449e-02,1.90000e+01,6.52048e-01,-1.00588e+00,1.44062e+00,7.97572e-01,5.32153e-01,0.00000e+00,-3.33333e-02,-1.66667e-01
1.00000e+00,1.00000e+00,6.18000e+02,6.70000e+02,-1.04234e-01,6.17699e-02,6.58577e-01,6.93461e-01,5.47834e-02,1.28920e-02,-4.35626e-01,3.87744e-01,7.67107e-01,7.16417e-01,-2.16651e-01,1.80125e-01,-3.64993e-01,3.69813e-01,4.67882e-01,5.11030e-01,3.81017e-01,4.53498e-01,-5.85352e-01,4.23576e-01,-9.09540e-02,3.14101e-02,3.11900e-01,2.84956e-01,-3.40684e-01,7.98357e-03,-1.21258e-01,7.40632e-03,5.70477e-02,1.16951e-02,-3.68983e-01,3.25432e-01,3.84553e-02,4.91676e-03,1.87297e-01,1.53067e-01,1.86182e-01,9.93139e-02,1.80736e-01,1.03966e-01,-2.05013e-01,1.49729e-01,-6.11127e-01,5.40985e-01,8.86641e-01,7.50275e-01,-7.77931e-01,6.55816e-01,-2.44997e-01,2.13683e-01,8.38248e-01,6.54313e-01,0.00000e+00,1.00000e+00,1.11455e+04,2.20981e+03,1.87895e+03,5.76807e+03,6.92551e+01,9.01364e-02,-1.52171e-02,2.26369e+06,3.38855e-01,7.85879e+03,1.51872e-01,2.86803e-01,4.10494e-01,6.01834e-01,8.10371e-01,6.68799e-03,-1.04621e-02,3.60609e-01,3.91676e+03,4.53626e+02,9.96208e-01,9.44282e-01,2.37912e-01,9.10000e+01,4.20227e-01,-3.21930e-01,3.69759e+00,8.07454e-01,1.00000e+00,7.69231e-02,-2.33333e-01,1.66667e-01
1.00000e+00,1.00000e+00,6.52000e+02,1.60100e+03,-3.33556e-02,7.61042e-03,8.01662e-03,4.07838e-04,1.41217e-02,1.55891e-03,1.10945e+00,6.82733e-01,-6.92909e-02,2.88716e-02,-5.29361e-02,1.49652e-02,5.40183e-02,1.81743e-02,9.64330e-03,7.13355e-04,-1.93226e-02,2.15585e-03,2.09510e-02,2.66503e-03,-5.70939e-03,1.75653e-04,3.46832e-02,6.64021e-03,-5.70677e-01,7.67917e-03,3.59684e-02,8.38338e-04,-3.78507e-02,7.93808e-03,3.47312e-02,7.05447e-03,-3.07404e-02,6.26103e-03,3.68002e-02,7.44594e-03,-7.98983e-02,4.36839e-02,9.18842e-02,4.19442e-02,7.97440e-03,3.34807e-04,-1.77166e-03,1.85003e-05,-3.30106e-02,6.07167e-03,-4.34977e-02,1.24268e-02,1.56142e-02,1.39923e-03,-1.89311e-02,1.29751e-03,0.00000e+00,1.00000e+00,5.04150e+03,2.68299e+03,1.99915e+03,2.64717e+03,1.45468e+02,4.08349e-01,-1.41527e+00,8.12318e+05,2.08907e-01,2.15287e+03,8.75896e-02,1.62669e-01,2.36917e-01,3.66489e-01,8.53922e-01,5.36500e-02,7.61793e-03,3.74149e-01,1.04299e+03,8.61737e+01,9.88475e-01,9.77167e-01,3.05322e-01,2.36000e+02,5.89511e-01,1.75610e+00,5.26208e+01,7.19385e-01,1.00000e+00,0.00000e+00,1.00000e-01,1.00000e-01
1.00000e+00,1.00000e+00,6.79000e+02,4.83000e+02,-8.90655e-01,7.87664e-01,-2.51480e-02,3.05903e-02,8.28055e-03,3.80297e-03,-1.98702e-02,2.78355e-02,-1.23617e-02,8.47352e-03,-1.02229e-02,7.50475e-03,9.11827e-03,6.06110e-03,-3.33856e-02,5.10756e-02,3.44563e-02,6.70873e-02,-3.55114e-02,6.03779e-02,-2.59174e-02,3.51063e-02,2.11751e-02,1.43805e-02,0.00000e+00,1.00000e+00,-3.52681e-02,7.86786e-03,-1.86895e-01,5.25139e-01,-1.54418e-03,1.50131e-04,-2.56377e-02,4.62673e-02,-3.68512e-02,7.55997e-02,-1.31544e-02,1.00171e-02,4.15784e-03,6.62507e-04,6.85249e-04,1.89047e-05,6.87763e-03,2.75766e-03,-7.40304e-02,1.41718e-01,3.52803e-02,2.61949e-02,-4.61030e-02,1.00995e-01,1.33211e-02,5.66573e-03,0.00000e+00,1.00000e+00,1.22074e+04,-4.83277e+03,-3.12656e+03,9.67327e+03,-1.19372e+03,-9.20197e-01,1.64638e-01,1.16130e+06,3.55178e-01,1.81293e+04,6.77074e-01,7.45865e-01,7.95511e-01,8.58623e-01,9.24284e-01,1.31733e-02,-2.19427e-02,3.04894e-02,9.45185e+03,8.36066e+01,9.69741e-01,9.49876e-01,4.75770e-01,7.46000e+02,5.50029e-02,-7.39813e-01,4.53460e-01,9.51891e-01,1.00000e+00,4.00000e-02,-3.33333e-02,-3.33333e-02
1.00000e+00,1.00000e+00,9.62000e+02,9.27000e+02,1.14797e-01,1.61771e-01,1.97012e-01,5.73036e-01,1.95608e-02,1.07266e-02,4.63794e-02,6.81867e-02,5.98651e-02,8.45850e-02,7.99868e-02,1.75481e-01,5.32265e-02,1.16163e-01,3.23738e-02,3.81435e-02,2.95893e-02,1.93295e-02,1.53349e-01,3.83933e-01,4.18352e-02,3.01653e-02,-1.29298e-02,4.91032e-03,-6.67876e-01,3.01564e-02,4.96398e-01,5.15764e-01,6.20013e-02,8.33578e-02,1.44297e-01,2.19565e-01,5.23867e-02,4.90023e-02,-1.11708e-01,1.20166e-01,3.79837e-02,2.70281e-02,-7.77963e-02,8.01360e-02,1.69058e-02,4.98890e-03,5.27368e-02,3.44340e-02,7.72885e-02,1.02695e-01,2.45005e-02,1.67180e-02,9.79758e-02,2.34280e-01,-1.29604e-01,1.45758e-01,0.00000e+00,1.00000e+00,3.13649e+04,1.44945e+04,1.56737e+04,1.81785e+04,2.34865e+03,9.69685e-01,-8.98380e-02,4.40081e+06,3.97149e-01,3.03125e+04,2.48417e-01,4.18648e-01,5.40499e-01,7.18806e-01,8.60559e-01,1.16448e-03,6.40093e-03,5.38949e-02,1.54254e+04,1.28692e+02,9.61809e-01,9.29851e-01,4.28877e-01,7.29000e+02,2.33925e-01,-1.71261e+00,2.44444e+00,8.65478e-01,1.00000e+00,1.60000e-01,-1.66667e-01,-1.66667e-01
1.00000e+00,2.00000e+00,1.44200e+03,2.15000e+02,-4.85941e-01,6.81206e-01,-1.04201e-01,1.43349e-01,-1.89370e-02,4.26601e-03,1.36012e-01,1.82012e-01,2.05316e-01,3.37753e-01,1.05997e-01,7.33918e-02,-7.35248e-01,8.46843e-01,-1.35369e-01,2.29325e-01,4.80327e-01,6.47458e-01,-1.56600e-01,1.99054e-01,1.00082e-01,1.13001e-01,-1.24168e-01,1.10984e-01,-4.83723e+00,6.99901e-01,6.70744e-02,6.85317e-03,2.45034e-01,4.26483e-01,5.29998e-03,2.83990e-04,-2.43395e-01,2.96832e-01,2.33687e-01,2.97967e-01,6.09512e-01,8.11975e-01,-2.90850e-02,1.00633e-02,-4.29016e-01,5.74068e-01,-1.54482e-01,2.01084e-01,1.44438e-01,1.44355e-01,1.42443e-02,8.17943e-04,5.81301e-02,1.64308e-02,-2.43750e-01,2.59789e-01,0.00000e+00,1.00000e+00,2.99288e+04,1.95254e+03,2.56855e+03,1.49700e+04,9.06988e+02,4.60720e-01,2.98155e-02,3.64725e+06,3.26811e-01,2.15741e+04,1.75519e-01,3.13451e-01,4.36248e-01,5.89667e-01,7.88796e-01,2.39626e-02,6.71729e-03,1.32422e-01,1.07580e+04,2.73504e+02,8.07055e-01,7.54853e-01,3.64067e-01,2.19000e+02,3.46671e-01,-5.79695e-01,9.33491e+00,8.18685e-01,1.00000e+00,1.53846e-01,3.33333e-02,3.33333e-02
1.00000e+00,2.00000e+00,1.88300e+03,1.62000e+03,8.34598e-02,1.54246e-01,6.89595e-02,9.62854e-02,6.19532e-02,6.69755e-02,9.23643e-02,1.86056e-01,-7.77756e-02,1.00208e-01,1.60575e-01,3.33871e-01,-9.88845e-06,1.87128e-09,1.28378e-03,4.58862e-05,6.56823e-02,1.11610e-01,6.11195e-02,5.54038e-02,7.35743e-02,1.06374e-01,1.01329e-01,6.03920e-02,0.00000e+00,1.00000e+00,1.00154e-01,9.88400e-03,1.85654e-01,4.31380e-01,1.17652e-01,2.16863e-01,1.98129e-01,4.01947e-01,-1.88816e-01,2.14108e-01,5.99034e-02,7.06950e-02,2.68740e-02,1.72693e-02,4.16720e-01,5.90282e-01,-2.56422e-01,3.30023e-01,-4.63115e-03,1.15483e-04,-7.93984e-03,2.88593e-04,2.16502e-02,4.46644e-03,4.17476e-01,4.64454e-01,0.00000e+00,1.00000e+00,2.13549e+04,8.42796e+03,8.53316e+03,1.28684e+04,1.62566e+03,9.70502e-01,2.27871e-02,2.79614e+06,4.05252e-01,2.19607e+04,2.80194e-01,4.37611e-01,5.55458e-01,7.23690e-01,8.75689e-01,0.00000e+00,-4.17786e-03,4.63514e-02,1.09835e+04,1.82520e+02,9.76720e-01,9.30814e-01,4.34813e-01,7.27000e+02,1.91883e-01,-1.09577e+00,2.04265e+00,8.73801e-01,1.00000e+00,2.00000e-01,1.66667e-01,-3.33333e-02
1.00000e+00,3.00000e+00,1.00500e+03,1.01900e+03,5.03096e-02,3.89536e-02,1.59068e-02,3.00954e-03,7.72444e-02,5.44633e-02,8.82946e-02,5.33855e-02,-9.75079e-02,1.62069e-01,1.09174e-01,1.51978e-01,7.61835e-02,5.88659e-02,1.83298e-01,2.23204e-01,2.94472e-03,1.11054e-04,1.04558e-01,1.18509e-01,2.40583e-02,5.81736e-03,1.66149e-01,2.11130e-01,-1.81101e+00,2.15117e-01,-2.64021e-01,9.64461e-02,1.07375e-01,1.09093e-01,2.09884e-01,3.61946e-01,2.02956e-01,2.02714e-01,5.64371e-02,2.46919e-02,1.58815e-01,1.48715e-01,2.77754e-01,3.81768e-01,9.15362e-02,6.99763e-02,-4.42715e-02,1.96716e-02,-1.47978e-01,1.38285e-01,-9.08014e-03,7.52127e-04,1.22015e-01,1.25201e-01,2.70977e-01,5.15914e-01,0.00000e+00,1.00000e+00,1.75249e+04,7.90817e+03,7.14905e+03,1.03462e+04,1.31978e+03,9.70593e-01,-8.95569e-02,1.43537e+06,3.98597e-01,1.73634e+04,2.07904e-01,3.85436e-01,5.34145e-01,6.99876e-01,8.83512e-01,0.00000e+00,9.64348e-03,5.69578e-02,8.54497e+03,1.33515e+02,9.66669e-01,9.13966e-01,4.22711e-01,7.13000e+02,2.41672e-01,-2.11137e-02,6.07944e+00,8.53044e-01,1.00000e+00,1.53846e-01,1.00000e-01,-1.66667e-01
1.00000e+00,3.00000e+00,1.49000e+02,7.91000e+02,4.39357e-02,1.24277e-01,1.28492e-01,4.57504e-01,1.10503e-01,3.68798e-01,5.53717e-02,2.53016e-01,1.46011e-01,6.88539e-01,9.02615e-02,3.91693e-01,8.96002e-02,3.54416e-01,6.08718e-02,3.39496e-01,1.48304e-01,5.37286e-01,9.76596e-02,4.98218e-01,7.53654e-02,3.04889e-01,-1.78045e-02,1.89288e-02,-8.41175e-02,5.40362e-03,-7.94383e-01,6.16462e-01,-8.68977e-02,1.86392e-01,4.36800e-02,5.68482e-02,1.01615e-01,2.80805e-01,7.00531e-02,1.86372e-01,2.67150e-02,2.88376e-02,1.23404e-01,2.84905e-01,6.85427e-02,1.72139e-01,-6.65085e-02,1.67581e-01,8.62198e-03,2.78678e-03,-1.42999e-01,4.61151e-01,-2.77448e-01,6.01253e-01,-7.78259e-02,6.90611e-02,0.00000e+00,1.00000e+00,1.34937e+06,8.29240e+05,6.23284e+05,7.69614e+05,8.88353e+04,8.67323e-01,-7.39651e-01,6.97968e+07,3.50657e-01,1.11440e+06,1.21401e-01,2.94091e-01,4.48382e-01,6.63092e-01,8.48773e-01,4.26526e-02,-5.83942e-04,2.05231e-02,5.00296e+05,1.07407e+02,9.69919e-01,9.64571e-01,4.09955e-01,6.10000e+02,3.45985e-01,-6.53781e-01,3.16427e+02,8.26142e-01,1.00000e+00,1.53846e-01,3.33333e-02,-1.00000e-01
